INJECTION SCHEME : 25ns_170b_152_108_126_24bpi12inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		25,		12,		0,	1,	150
2,	1,	ring_2,	1,		25,		12,		0,	1,	80
3,	2,	ring_1,	511,		25,		12,		0,	1,	80
4,	2,	ring_2,	511,		25,		12,		0,	1,	80
5,	3,	ring_1,	1021,		25,		24,		0,	1,	80
6,	3,	ring_2,	1021,		25,		24,		0,	1,	80
7,	4,	ring_1,	4001,		25,		12,		0,	1,	80
8,	4,	ring_2,	5001,		25,		12,		0,	1,	80
9,	5,	ring_1,	9451,		25,		12,		0,	1,	80
10,	5,	ring_2,	9451,		25,		12,		0,	1,	80
11,	6,	ring_1,	9961,		25,		24,		0,	1,	80
12,	6,	ring_2,	9961,		25,		24,		0,	1,	80
13,	7,	ring_1,	18391,		25,		12,		0,	1,	80
14,	7,	ring_2,	18391,		25,		12,		0,	1,	80
15,	8,	ring_1,	18901,		25,		24,		0,	1,	80
16,	8,	ring_2,	18901,		25,		24,		0,	1,	80
17,	9,	ring_2,	27231,		25,		12,		0,	1,	80
18,	9,	ring_1,	27291,		25,		12,		0,	1,	80
19,	10,	ring_1,	27841,		25,		24,		0,	1,	80
20,	10,	ring_2,	27841,		25,		24,		0,	1,	80
21,	11,	ring_1,	29571,		0,		1,		0,	1,	80
22,	11,	ring_2,	29571,		0,		1,		0,	1,	80
23,	12,	ring_1,	31071,		0,		1,		0,	1,	80
24,	12,	ring_2,	31071,		0,		1,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/170
Tot number of B2 bunches(probe/Nominal) : 0/170

Tot number of B1 injections : 12
Tot number of B2 injections : 12

Collisions at IP1&5 : 152
B1-empty at IP1&5 : 18
B2-empty at IP1&5 : 18
Empty-empty at IP1&5 : 3376

Collisions at IP2 : 152
B1-empty at IP2 : 18
B2-empty at IP2 : 18
Empty-empty at IP2 : 3376

Collisions at IP8 : 126
B1-empty at IP8 : 44
B2-empty at IP8 : 44
Empty-empty at IP8 : 3402

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
1251,1181,-26.2
9521,9451,-26.2
9531,9461,-26.2
9541,9471,-26.2
9551,9481,-26.2
9561,9491,-26.2
10031,9961,-26.2
10041,9971,-26.2
10051,9981,-26.2
10061,9991,-26.2
10071,10001,-26.2
10081,10011,-26.2
10091,10021,-26.2
10101,10031,-26.2
10111,10041,-26.2
10121,10051,-26.2
10131,10061,-26.2
10141,10071,-26.2
10151,10081,-26.2
10161,10091,-26.2
10171,10101,-26.2
10181,10111,-26.2
10191,10121,-26.2
18461,18391,-26.2
18471,18401,-26.2
18481,18411,-26.2
18491,18421,-26.2
18501,18431,-26.2
18971,18901,-26.2
18981,18911,-26.2
18991,18921,-26.2
19001,18931,-26.2
19011,18941,-26.2
19021,18951,-26.2
19031,18961,-26.2
19041,18971,-26.2
19051,18981,-26.2
19061,18991,-26.2
19071,19001,-26.2
19081,19011,-26.2
19091,19021,-26.2
19101,19031,-26.2
19111,19041,-26.2
19121,19051,-26.2
19131,19061,-26.2
27301,27231,-26.2
27311,27241,-26.2
27321,27251,-26.2
27331,27261,-26.2
27341,27271,-26.2
27351,27281,-26.2
27361,27291,-26.2
27371,27301,-26.2
27381,27311,-26.2
27391,27321,-26.2
27401,27331,-26.2
27911,27841,-26.2
27921,27851,-26.2
27931,27861,-26.2
27941,27871,-26.2
27951,27881,-26.2
27961,27891,-26.2
27971,27901,-26.2
27981,27911,-26.2
27991,27921,-26.2
28001,27931,-26.2
28011,27941,-26.2
28021,27951,-26.2
28031,27961,-26.2
28041,27971,-26.2
28051,27981,-26.2
28061,27991,-26.2
28071,28001,-26.2
61,1,-22.46
71,11,-22.46
81,21,-22.46
91,31,-22.46
101,41,-22.46
111,51,-22.46
571,511,-22.46
581,521,-22.46
591,531,-22.46
601,541,-22.46
611,551,-22.46
621,561,-22.46
1081,1021,-22.46
1091,1031,-22.46
1101,1041,-22.46
1111,1051,-22.46
1121,1061,-22.46
1131,1071,-22.46
1141,1081,-22.46
1151,1091,-22.46
1161,1101,-22.46
1171,1111,-22.46
1181,1121,-22.46
1191,1131,-22.46
1201,1141,-22.46
1211,1151,-22.46
1221,1161,-22.46
1231,1171,-22.46
1241,1181,-22.46
1251,1191,-22.46
9511,9451,-22.46
9521,9461,-22.46
9531,9471,-22.46
9541,9481,-22.46
9551,9491,-22.46
9561,9501,-22.46
10021,9961,-22.46
10031,9971,-22.46
10041,9981,-22.46
10051,9991,-22.46
10061,10001,-22.46
10071,10011,-22.46
10081,10021,-22.46
10091,10031,-22.46
10101,10041,-22.46
10111,10051,-22.46
10121,10061,-22.46
10131,10071,-22.46
10141,10081,-22.46
10151,10091,-22.46
10161,10101,-22.46
10171,10111,-22.46
10181,10121,-22.46
10191,10131,-22.46
18451,18391,-22.46
18461,18401,-22.46
18471,18411,-22.46
18481,18421,-22.46
18491,18431,-22.46
18501,18441,-22.46
18961,18901,-22.46
18971,18911,-22.46
18981,18921,-22.46
18991,18931,-22.46
19001,18941,-22.46
19011,18951,-22.46
19021,18961,-22.46
19031,18971,-22.46
19041,18981,-22.46
19051,18991,-22.46
19061,19001,-22.46
19071,19011,-22.46
19081,19021,-22.46
19091,19031,-22.46
19101,19041,-22.46
19111,19051,-22.46
19121,19061,-22.46
19131,19071,-22.46
27291,27231,-22.46
27301,27241,-22.46
27311,27251,-22.46
27321,27261,-22.46
27331,27271,-22.46
27341,27281,-22.46
27351,27291,-22.46
27361,27301,-22.46
27371,27311,-22.46
27381,27321,-22.46
27391,27331,-22.46
27401,27341,-22.46
27901,27841,-22.46
27911,27851,-22.46
27921,27861,-22.46
27931,27871,-22.46
27941,27881,-22.46
27951,27891,-22.46
27961,27901,-22.46
27971,27911,-22.46
27981,27921,-22.46
27991,27931,-22.46
28001,27941,-22.46
28011,27951,-22.46
28021,27961,-22.46
28031,27971,-22.46
28041,27981,-22.46
28051,27991,-22.46
28061,28001,-22.46
28071,28011,-22.46
51,1,-18.72
61,11,-18.72
71,21,-18.72
81,31,-18.72
91,41,-18.72
101,51,-18.72
111,61,-18.72
561,511,-18.72
571,521,-18.72
581,531,-18.72
591,541,-18.72
601,551,-18.72
611,561,-18.72
621,571,-18.72
1071,1021,-18.72
1081,1031,-18.72
1091,1041,-18.72
1101,1051,-18.72
1111,1061,-18.72
1121,1071,-18.72
1131,1081,-18.72
1141,1091,-18.72
1151,1101,-18.72
1161,1111,-18.72
1171,1121,-18.72
1181,1131,-18.72
1191,1141,-18.72
1201,1151,-18.72
1211,1161,-18.72
1221,1171,-18.72
1231,1181,-18.72
1241,1191,-18.72
1251,1201,-18.72
9501,9451,-18.72
9511,9461,-18.72
9521,9471,-18.72
9531,9481,-18.72
9541,9491,-18.72
9551,9501,-18.72
9561,9511,-18.72
10011,9961,-18.72
10021,9971,-18.72
10031,9981,-18.72
10041,9991,-18.72
10051,10001,-18.72
10061,10011,-18.72
10071,10021,-18.72
10081,10031,-18.72
10091,10041,-18.72
10101,10051,-18.72
10111,10061,-18.72
10121,10071,-18.72
10131,10081,-18.72
10141,10091,-18.72
10151,10101,-18.72
10161,10111,-18.72
10171,10121,-18.72
10181,10131,-18.72
10191,10141,-18.72
18441,18391,-18.72
18451,18401,-18.72
18461,18411,-18.72
18471,18421,-18.72
18481,18431,-18.72
18491,18441,-18.72
18501,18451,-18.72
18951,18901,-18.72
18961,18911,-18.72
18971,18921,-18.72
18981,18931,-18.72
18991,18941,-18.72
19001,18951,-18.72
19011,18961,-18.72
19021,18971,-18.72
19031,18981,-18.72
19041,18991,-18.72
19051,19001,-18.72
19061,19011,-18.72
19071,19021,-18.72
19081,19031,-18.72
19091,19041,-18.72
19101,19051,-18.72
19111,19061,-18.72
19121,19071,-18.72
19131,19081,-18.72
27291,27241,-18.72
27301,27251,-18.72
27311,27261,-18.72
27321,27271,-18.72
27331,27281,-18.72
27341,27291,-18.72
27351,27301,-18.72
27361,27311,-18.72
27371,27321,-18.72
27381,27331,-18.72
27391,27341,-18.72
27891,27841,-18.72
27901,27851,-18.72
27911,27861,-18.72
27921,27871,-18.72
27931,27881,-18.72
27941,27891,-18.72
27951,27901,-18.72
27961,27911,-18.72
27971,27921,-18.72
27981,27931,-18.72
27991,27941,-18.72
28001,27951,-18.72
28011,27961,-18.72
28021,27971,-18.72
28031,27981,-18.72
28041,27991,-18.72
28051,28001,-18.72
28061,28011,-18.72
28071,28021,-18.72
41,1,-14.97
51,11,-14.97
61,21,-14.97
71,31,-14.97
81,41,-14.97
91,51,-14.97
101,61,-14.97
111,71,-14.97
551,511,-14.97
561,521,-14.97
571,531,-14.97
581,541,-14.97
591,551,-14.97
601,561,-14.97
611,571,-14.97
621,581,-14.97
1061,1021,-14.97
1071,1031,-14.97
1081,1041,-14.97
1091,1051,-14.97
1101,1061,-14.97
1111,1071,-14.97
1121,1081,-14.97
1131,1091,-14.97
1141,1101,-14.97
1151,1111,-14.97
1161,1121,-14.97
1171,1131,-14.97
1181,1141,-14.97
1191,1151,-14.97
1201,1161,-14.97
1211,1171,-14.97
1221,1181,-14.97
1231,1191,-14.97
1241,1201,-14.97
1251,1211,-14.97
9491,9451,-14.97
9501,9461,-14.97
9511,9471,-14.97
9521,9481,-14.97
9531,9491,-14.97
9541,9501,-14.97
9551,9511,-14.97
9561,9521,-14.97
10001,9961,-14.97
10011,9971,-14.97
10021,9981,-14.97
10031,9991,-14.97
10041,10001,-14.97
10051,10011,-14.97
10061,10021,-14.97
10071,10031,-14.97
10081,10041,-14.97
10091,10051,-14.97
10101,10061,-14.97
10111,10071,-14.97
10121,10081,-14.97
10131,10091,-14.97
10141,10101,-14.97
10151,10111,-14.97
10161,10121,-14.97
10171,10131,-14.97
10181,10141,-14.97
10191,10151,-14.97
18431,18391,-14.97
18441,18401,-14.97
18451,18411,-14.97
18461,18421,-14.97
18471,18431,-14.97
18481,18441,-14.97
18491,18451,-14.97
18501,18461,-14.97
18941,18901,-14.97
18951,18911,-14.97
18961,18921,-14.97
18971,18931,-14.97
18981,18941,-14.97
18991,18951,-14.97
19001,18961,-14.97
19011,18971,-14.97
19021,18981,-14.97
19031,18991,-14.97
19041,19001,-14.97
19051,19011,-14.97
19061,19021,-14.97
19071,19031,-14.97
19081,19041,-14.97
19091,19051,-14.97
19101,19061,-14.97
19111,19071,-14.97
19121,19081,-14.97
19131,19091,-14.97
27291,27251,-14.97
27301,27261,-14.97
27311,27271,-14.97
27321,27281,-14.97
27331,27291,-14.97
27341,27301,-14.97
27351,27311,-14.97
27361,27321,-14.97
27371,27331,-14.97
27381,27341,-14.97
27881,27841,-14.97
27891,27851,-14.97
27901,27861,-14.97
27911,27871,-14.97
27921,27881,-14.97
27931,27891,-14.97
27941,27901,-14.97
27951,27911,-14.97
27961,27921,-14.97
27971,27931,-14.97
27981,27941,-14.97
27991,27951,-14.97
28001,27961,-14.97
28011,27971,-14.97
28021,27981,-14.97
28031,27991,-14.97
28041,28001,-14.97
28051,28011,-14.97
28061,28021,-14.97
28071,28031,-14.97
31,1,-11.23
41,11,-11.23
51,21,-11.23
61,31,-11.23
71,41,-11.23
81,51,-11.23
91,61,-11.23
101,71,-11.23
111,81,-11.23
541,511,-11.23
551,521,-11.23
561,531,-11.23
571,541,-11.23
581,551,-11.23
591,561,-11.23
601,571,-11.23
611,581,-11.23
621,591,-11.23
1051,1021,-11.23
1061,1031,-11.23
1071,1041,-11.23
1081,1051,-11.23
1091,1061,-11.23
1101,1071,-11.23
1111,1081,-11.23
1121,1091,-11.23
1131,1101,-11.23
1141,1111,-11.23
1151,1121,-11.23
1161,1131,-11.23
1171,1141,-11.23
1181,1151,-11.23
1191,1161,-11.23
1201,1171,-11.23
1211,1181,-11.23
1221,1191,-11.23
1231,1201,-11.23
1241,1211,-11.23
1251,1221,-11.23
9481,9451,-11.23
9491,9461,-11.23
9501,9471,-11.23
9511,9481,-11.23
9521,9491,-11.23
9531,9501,-11.23
9541,9511,-11.23
9551,9521,-11.23
9561,9531,-11.23
9991,9961,-11.23
10001,9971,-11.23
10011,9981,-11.23
10021,9991,-11.23
10031,10001,-11.23
10041,10011,-11.23
10051,10021,-11.23
10061,10031,-11.23
10071,10041,-11.23
10081,10051,-11.23
10091,10061,-11.23
10101,10071,-11.23
10111,10081,-11.23
10121,10091,-11.23
10131,10101,-11.23
10141,10111,-11.23
10151,10121,-11.23
10161,10131,-11.23
10171,10141,-11.23
10181,10151,-11.23
10191,10161,-11.23
18421,18391,-11.23
18431,18401,-11.23
18441,18411,-11.23
18451,18421,-11.23
18461,18431,-11.23
18471,18441,-11.23
18481,18451,-11.23
18491,18461,-11.23
18501,18471,-11.23
18931,18901,-11.23
18941,18911,-11.23
18951,18921,-11.23
18961,18931,-11.23
18971,18941,-11.23
18981,18951,-11.23
18991,18961,-11.23
19001,18971,-11.23
19011,18981,-11.23
19021,18991,-11.23
19031,19001,-11.23
19041,19011,-11.23
19051,19021,-11.23
19061,19031,-11.23
19071,19041,-11.23
19081,19051,-11.23
19091,19061,-11.23
19101,19071,-11.23
19111,19081,-11.23
19121,19091,-11.23
19131,19101,-11.23
27291,27261,-11.23
27301,27271,-11.23
27311,27281,-11.23
27321,27291,-11.23
27331,27301,-11.23
27341,27311,-11.23
27351,27321,-11.23
27361,27331,-11.23
27371,27341,-11.23
27871,27841,-11.23
27881,27851,-11.23
27891,27861,-11.23
27901,27871,-11.23
27911,27881,-11.23
27921,27891,-11.23
27931,27901,-11.23
27941,27911,-11.23
27951,27921,-11.23
27961,27931,-11.23
27971,27941,-11.23
27981,27951,-11.23
27991,27961,-11.23
28001,27971,-11.23
28011,27981,-11.23
28021,27991,-11.23
28031,28001,-11.23
28041,28011,-11.23
28051,28021,-11.23
28061,28031,-11.23
28071,28041,-11.23
21,1,-7.49
31,11,-7.49
41,21,-7.49
51,31,-7.49
61,41,-7.49
71,51,-7.49
81,61,-7.49
91,71,-7.49
101,81,-7.49
111,91,-7.49
531,511,-7.49
541,521,-7.49
551,531,-7.49
561,541,-7.49
571,551,-7.49
581,561,-7.49
591,571,-7.49
601,581,-7.49
611,591,-7.49
621,601,-7.49
1041,1021,-7.49
1051,1031,-7.49
1061,1041,-7.49
1071,1051,-7.49
1081,1061,-7.49
1091,1071,-7.49
1101,1081,-7.49
1111,1091,-7.49
1121,1101,-7.49
1131,1111,-7.49
1141,1121,-7.49
1151,1131,-7.49
1161,1141,-7.49
1171,1151,-7.49
1181,1161,-7.49
1191,1171,-7.49
1201,1181,-7.49
1211,1191,-7.49
1221,1201,-7.49
1231,1211,-7.49
1241,1221,-7.49
1251,1231,-7.49
9471,9451,-7.49
9481,9461,-7.49
9491,9471,-7.49
9501,9481,-7.49
9511,9491,-7.49
9521,9501,-7.49
9531,9511,-7.49
9541,9521,-7.49
9551,9531,-7.49
9561,9541,-7.49
9981,9961,-7.49
9991,9971,-7.49
10001,9981,-7.49
10011,9991,-7.49
10021,10001,-7.49
10031,10011,-7.49
10041,10021,-7.49
10051,10031,-7.49
10061,10041,-7.49
10071,10051,-7.49
10081,10061,-7.49
10091,10071,-7.49
10101,10081,-7.49
10111,10091,-7.49
10121,10101,-7.49
10131,10111,-7.49
10141,10121,-7.49
10151,10131,-7.49
10161,10141,-7.49
10171,10151,-7.49
10181,10161,-7.49
10191,10171,-7.49
18411,18391,-7.49
18421,18401,-7.49
18431,18411,-7.49
18441,18421,-7.49
18451,18431,-7.49
18461,18441,-7.49
18471,18451,-7.49
18481,18461,-7.49
18491,18471,-7.49
18501,18481,-7.49
18921,18901,-7.49
18931,18911,-7.49
18941,18921,-7.49
18951,18931,-7.49
18961,18941,-7.49
18971,18951,-7.49
18981,18961,-7.49
18991,18971,-7.49
19001,18981,-7.49
19011,18991,-7.49
19021,19001,-7.49
19031,19011,-7.49
19041,19021,-7.49
19051,19031,-7.49
19061,19041,-7.49
19071,19051,-7.49
19081,19061,-7.49
19091,19071,-7.49
19101,19081,-7.49
19111,19091,-7.49
19121,19101,-7.49
19131,19111,-7.49
27291,27271,-7.49
27301,27281,-7.49
27311,27291,-7.49
27321,27301,-7.49
27331,27311,-7.49
27341,27321,-7.49
27351,27331,-7.49
27361,27341,-7.49
27861,27841,-7.49
27871,27851,-7.49
27881,27861,-7.49
27891,27871,-7.49
27901,27881,-7.49
27911,27891,-7.49
27921,27901,-7.49
27931,27911,-7.49
27941,27921,-7.49
27951,27931,-7.49
27961,27941,-7.49
27971,27951,-7.49
27981,27961,-7.49
27991,27971,-7.49
28001,27981,-7.49
28011,27991,-7.49
28021,28001,-7.49
28031,28011,-7.49
28041,28021,-7.49
28051,28031,-7.49
28061,28041,-7.49
28071,28051,-7.49
11,1,-3.74
21,11,-3.74
31,21,-3.74
41,31,-3.74
51,41,-3.74
61,51,-3.74
71,61,-3.74
81,71,-3.74
91,81,-3.74
101,91,-3.74
111,101,-3.74
521,511,-3.74
531,521,-3.74
541,531,-3.74
551,541,-3.74
561,551,-3.74
571,561,-3.74
581,571,-3.74
591,581,-3.74
601,591,-3.74
611,601,-3.74
621,611,-3.74
1031,1021,-3.74
1041,1031,-3.74
1051,1041,-3.74
1061,1051,-3.74
1071,1061,-3.74
1081,1071,-3.74
1091,1081,-3.74
1101,1091,-3.74
1111,1101,-3.74
1121,1111,-3.74
1131,1121,-3.74
1141,1131,-3.74
1151,1141,-3.74
1161,1151,-3.74
1171,1161,-3.74
1181,1171,-3.74
1191,1181,-3.74
1201,1191,-3.74
1211,1201,-3.74
1221,1211,-3.74
1231,1221,-3.74
1241,1231,-3.74
1251,1241,-3.74
9461,9451,-3.74
9471,9461,-3.74
9481,9471,-3.74
9491,9481,-3.74
9501,9491,-3.74
9511,9501,-3.74
9521,9511,-3.74
9531,9521,-3.74
9541,9531,-3.74
9551,9541,-3.74
9561,9551,-3.74
9971,9961,-3.74
9981,9971,-3.74
9991,9981,-3.74
10001,9991,-3.74
10011,10001,-3.74
10021,10011,-3.74
10031,10021,-3.74
10041,10031,-3.74
10051,10041,-3.74
10061,10051,-3.74
10071,10061,-3.74
10081,10071,-3.74
10091,10081,-3.74
10101,10091,-3.74
10111,10101,-3.74
10121,10111,-3.74
10131,10121,-3.74
10141,10131,-3.74
10151,10141,-3.74
10161,10151,-3.74
10171,10161,-3.74
10181,10171,-3.74
10191,10181,-3.74
18401,18391,-3.74
18411,18401,-3.74
18421,18411,-3.74
18431,18421,-3.74
18441,18431,-3.74
18451,18441,-3.74
18461,18451,-3.74
18471,18461,-3.74
18481,18471,-3.74
18491,18481,-3.74
18501,18491,-3.74
18911,18901,-3.74
18921,18911,-3.74
18931,18921,-3.74
18941,18931,-3.74
18951,18941,-3.74
18961,18951,-3.74
18971,18961,-3.74
18981,18971,-3.74
18991,18981,-3.74
19001,18991,-3.74
19011,19001,-3.74
19021,19011,-3.74
19031,19021,-3.74
19041,19031,-3.74
19051,19041,-3.74
19061,19051,-3.74
19071,19061,-3.74
19081,19071,-3.74
19091,19081,-3.74
19101,19091,-3.74
19111,19101,-3.74
19121,19111,-3.74
19131,19121,-3.74
27291,27281,-3.74
27301,27291,-3.74
27311,27301,-3.74
27321,27311,-3.74
27331,27321,-3.74
27341,27331,-3.74
27351,27341,-3.74
27851,27841,-3.74
27861,27851,-3.74
27871,27861,-3.74
27881,27871,-3.74
27891,27881,-3.74
27901,27891,-3.74
27911,27901,-3.74
27921,27911,-3.74
27931,27921,-3.74
27941,27931,-3.74
27951,27941,-3.74
27961,27951,-3.74
27971,27961,-3.74
27981,27971,-3.74
27991,27981,-3.74
28001,27991,-3.74
28011,28001,-3.74
28021,28011,-3.74
28031,28021,-3.74
28041,28031,-3.74
28051,28041,-3.74
28061,28051,-3.74
28071,28061,-3.74
1,1,0
11,11,0
21,21,0
31,31,0
41,41,0
51,51,0
61,61,0
71,71,0
81,81,0
91,91,0
101,101,0
111,111,0
511,511,0
521,521,0
531,531,0
541,541,0
551,551,0
561,561,0
571,571,0
581,581,0
591,591,0
601,601,0
611,611,0
621,621,0
1021,1021,0
1031,1031,0
1041,1041,0
1051,1051,0
1061,1061,0
1071,1071,0
1081,1081,0
1091,1091,0
1101,1101,0
1111,1111,0
1121,1121,0
1131,1131,0
1141,1141,0
1151,1151,0
1161,1161,0
1171,1171,0
1181,1181,0
1191,1191,0
1201,1201,0
1211,1211,0
1221,1221,0
1231,1231,0
1241,1241,0
1251,1251,0
9451,9451,0
9461,9461,0
9471,9471,0
9481,9481,0
9491,9491,0
9501,9501,0
9511,9511,0
9521,9521,0
9531,9531,0
9541,9541,0
9551,9551,0
9561,9561,0
9961,9961,0
9971,9971,0
9981,9981,0
9991,9991,0
10001,10001,0
10011,10011,0
10021,10021,0
10031,10031,0
10041,10041,0
10051,10051,0
10061,10061,0
10071,10071,0
10081,10081,0
10091,10091,0
10101,10101,0
10111,10111,0
10121,10121,0
10131,10131,0
10141,10141,0
10151,10151,0
10161,10161,0
10171,10171,0
10181,10181,0
10191,10191,0
18391,18391,0
18401,18401,0
18411,18411,0
18421,18421,0
18431,18431,0
18441,18441,0
18451,18451,0
18461,18461,0
18471,18471,0
18481,18481,0
18491,18491,0
18501,18501,0
18901,18901,0
18911,18911,0
18921,18921,0
18931,18931,0
18941,18941,0
18951,18951,0
18961,18961,0
18971,18971,0
18981,18981,0
18991,18991,0
19001,19001,0
19011,19011,0
19021,19021,0
19031,19031,0
19041,19041,0
19051,19051,0
19061,19061,0
19071,19071,0
19081,19081,0
19091,19091,0
19101,19101,0
19111,19111,0
19121,19121,0
19131,19131,0
27291,27291,0
27301,27301,0
27311,27311,0
27321,27321,0
27331,27331,0
27341,27341,0
27841,27841,0
27851,27851,0
27861,27861,0
27871,27871,0
27881,27881,0
27891,27891,0
27901,27901,0
27911,27911,0
27921,27921,0
27931,27931,0
27941,27941,0
27951,27951,0
27961,27961,0
27971,27971,0
27981,27981,0
27991,27991,0
28001,28001,0
28011,28011,0
28021,28021,0
28031,28031,0
28041,28041,0
28051,28051,0
28061,28061,0
28071,28071,0
29571,29571,0
31071,31071,0
1,11,3.74
11,21,3.74
21,31,3.74
31,41,3.74
41,51,3.74
51,61,3.74
61,71,3.74
71,81,3.74
81,91,3.74
91,101,3.74
101,111,3.74
511,521,3.74
521,531,3.74
531,541,3.74
541,551,3.74
551,561,3.74
561,571,3.74
571,581,3.74
581,591,3.74
591,601,3.74
601,611,3.74
611,621,3.74
1021,1031,3.74
1031,1041,3.74
1041,1051,3.74
1051,1061,3.74
1061,1071,3.74
1071,1081,3.74
1081,1091,3.74
1091,1101,3.74
1101,1111,3.74
1111,1121,3.74
1121,1131,3.74
1131,1141,3.74
1141,1151,3.74
1151,1161,3.74
1161,1171,3.74
1171,1181,3.74
1181,1191,3.74
1191,1201,3.74
1201,1211,3.74
1211,1221,3.74
1221,1231,3.74
1231,1241,3.74
1241,1251,3.74
9451,9461,3.74
9461,9471,3.74
9471,9481,3.74
9481,9491,3.74
9491,9501,3.74
9501,9511,3.74
9511,9521,3.74
9521,9531,3.74
9531,9541,3.74
9541,9551,3.74
9551,9561,3.74
9961,9971,3.74
9971,9981,3.74
9981,9991,3.74
9991,10001,3.74
10001,10011,3.74
10011,10021,3.74
10021,10031,3.74
10031,10041,3.74
10041,10051,3.74
10051,10061,3.74
10061,10071,3.74
10071,10081,3.74
10081,10091,3.74
10091,10101,3.74
10101,10111,3.74
10111,10121,3.74
10121,10131,3.74
10131,10141,3.74
10141,10151,3.74
10151,10161,3.74
10161,10171,3.74
10171,10181,3.74
10181,10191,3.74
18391,18401,3.74
18401,18411,3.74
18411,18421,3.74
18421,18431,3.74
18431,18441,3.74
18441,18451,3.74
18451,18461,3.74
18461,18471,3.74
18471,18481,3.74
18481,18491,3.74
18491,18501,3.74
18901,18911,3.74
18911,18921,3.74
18921,18931,3.74
18931,18941,3.74
18941,18951,3.74
18951,18961,3.74
18961,18971,3.74
18971,18981,3.74
18981,18991,3.74
18991,19001,3.74
19001,19011,3.74
19011,19021,3.74
19021,19031,3.74
19031,19041,3.74
19041,19051,3.74
19051,19061,3.74
19061,19071,3.74
19071,19081,3.74
19081,19091,3.74
19091,19101,3.74
19101,19111,3.74
19111,19121,3.74
19121,19131,3.74
27291,27301,3.74
27301,27311,3.74
27311,27321,3.74
27321,27331,3.74
27331,27341,3.74
27841,27851,3.74
27851,27861,3.74
27861,27871,3.74
27871,27881,3.74
27881,27891,3.74
27891,27901,3.74
27901,27911,3.74
27911,27921,3.74
27921,27931,3.74
27931,27941,3.74
27941,27951,3.74
27951,27961,3.74
27961,27971,3.74
27971,27981,3.74
27981,27991,3.74
27991,28001,3.74
28001,28011,3.74
28011,28021,3.74
28021,28031,3.74
28031,28041,3.74
28041,28051,3.74
28051,28061,3.74
28061,28071,3.74
1,21,7.49
11,31,7.49
21,41,7.49
31,51,7.49
41,61,7.49
51,71,7.49
61,81,7.49
71,91,7.49
81,101,7.49
91,111,7.49
511,531,7.49
521,541,7.49
531,551,7.49
541,561,7.49
551,571,7.49
561,581,7.49
571,591,7.49
581,601,7.49
591,611,7.49
601,621,7.49
1021,1041,7.49
1031,1051,7.49
1041,1061,7.49
1051,1071,7.49
1061,1081,7.49
1071,1091,7.49
1081,1101,7.49
1091,1111,7.49
1101,1121,7.49
1111,1131,7.49
1121,1141,7.49
1131,1151,7.49
1141,1161,7.49
1151,1171,7.49
1161,1181,7.49
1171,1191,7.49
1181,1201,7.49
1191,1211,7.49
1201,1221,7.49
1211,1231,7.49
1221,1241,7.49
1231,1251,7.49
9451,9471,7.49
9461,9481,7.49
9471,9491,7.49
9481,9501,7.49
9491,9511,7.49
9501,9521,7.49
9511,9531,7.49
9521,9541,7.49
9531,9551,7.49
9541,9561,7.49
9961,9981,7.49
9971,9991,7.49
9981,10001,7.49
9991,10011,7.49
10001,10021,7.49
10011,10031,7.49
10021,10041,7.49
10031,10051,7.49
10041,10061,7.49
10051,10071,7.49
10061,10081,7.49
10071,10091,7.49
10081,10101,7.49
10091,10111,7.49
10101,10121,7.49
10111,10131,7.49
10121,10141,7.49
10131,10151,7.49
10141,10161,7.49
10151,10171,7.49
10161,10181,7.49
10171,10191,7.49
18391,18411,7.49
18401,18421,7.49
18411,18431,7.49
18421,18441,7.49
18431,18451,7.49
18441,18461,7.49
18451,18471,7.49
18461,18481,7.49
18471,18491,7.49
18481,18501,7.49
18901,18921,7.49
18911,18931,7.49
18921,18941,7.49
18931,18951,7.49
18941,18961,7.49
18951,18971,7.49
18961,18981,7.49
18971,18991,7.49
18981,19001,7.49
18991,19011,7.49
19001,19021,7.49
19011,19031,7.49
19021,19041,7.49
19031,19051,7.49
19041,19061,7.49
19051,19071,7.49
19061,19081,7.49
19071,19091,7.49
19081,19101,7.49
19091,19111,7.49
19101,19121,7.49
19111,19131,7.49
27291,27311,7.49
27301,27321,7.49
27311,27331,7.49
27321,27341,7.49
27841,27861,7.49
27851,27871,7.49
27861,27881,7.49
27871,27891,7.49
27881,27901,7.49
27891,27911,7.49
27901,27921,7.49
27911,27931,7.49
27921,27941,7.49
27931,27951,7.49
27941,27961,7.49
27951,27971,7.49
27961,27981,7.49
27971,27991,7.49
27981,28001,7.49
27991,28011,7.49
28001,28021,7.49
28011,28031,7.49
28021,28041,7.49
28031,28051,7.49
28041,28061,7.49
28051,28071,7.49
1,31,11.23
11,41,11.23
21,51,11.23
31,61,11.23
41,71,11.23
51,81,11.23
61,91,11.23
71,101,11.23
81,111,11.23
511,541,11.23
521,551,11.23
531,561,11.23
541,571,11.23
551,581,11.23
561,591,11.23
571,601,11.23
581,611,11.23
