INJECTION SCHEME : 50ns_109b_85_69_72_24bpi6inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		0,		1,		0,	1,	5
2,	1,	ring_2,	1,		0,		1,		0,	1,	5
3,	2,	ring_1,	501,		50,		12,		0,	1,	100
4,	2,	ring_2,	501,		50,		12,		0,	1,	100
5,	3,	ring_1,	4401,		50,		24,		0,	1,	100
6,	3,	ring_2,	4401,		50,		24,		0,	1,	100
7,	4,	ring_2,	13311,		50,		24,		0,	1,	100
8,	4,	ring_1,	13341,		50,		24,		0,	1,	100
9,	5,	ring_1,	22251,		50,		24,		0,	1,	100
10,	5,	ring_2,	22251,		50,		24,		0,	1,	100
11,	6,	ring_1,	31101,		50,		24,		0,	1,	100
12,	6,	ring_2,	31101,		50,		24,		0,	1,	100
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 1/108
Tot number of B2 bunches(probe/Nominal) : 1/108

Tot number of B1 injections : 6
Tot number of B2 injections : 6

Collisions at IP1&5 : 85
B1-empty at IP1&5 : 24
B2-empty at IP1&5 : 24
Empty-empty at IP1&5 : 3431

Collisions at IP2 : 85
B1-empty at IP2 : 24
B2-empty at IP2 : 24
Empty-empty at IP2 : 3431

Collisions at IP8 : 72
B1-empty at IP8 : 37
B2-empty at IP8 : 37
Empty-empty at IP8 : 3444

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
13601,13631,11.23
13621,13651,11.23
13641,13671,11.23
13661,13691,11.23
13681,13711,11.23
13701,13731,11.23
13721,13751,11.23
13741,13771,11.23
501,541,14.97
521,561,14.97
541,581,14.97
561,601,14.97
581,621,14.97
601,641,14.97
621,661,14.97
641,681,14.97
661,701,14.97
681,721,14.97
4401,4441,14.97
4421,4461,14.97
4441,4481,14.97
4461,4501,14.97
4481,4521,14.97
4501,4541,14.97
4521,4561,14.97
4541,4581,14.97
4561,4601,14.97
4581,4621,14.97
4601,4641,14.97
4621,4661,14.97
4641,4681,14.97
4661,4701,14.97
4681,4721,14.97
4701,4741,14.97
4721,4761,14.97
4741,4781,14.97
4761,4801,14.97
4781,4821,14.97
4801,4841,14.97
4821,4861,14.97
22251,22291,14.97
22271,22311,14.97
22291,22331,14.97
22311,22351,14.97
22331,22371,14.97
22351,22391,14.97
22371,22411,14.97
22391,22431,14.97
22411,22451,14.97
22431,22471,14.97
22451,22491,14.97
22471,22511,14.97
22491,22531,14.97
22511,22551,14.97
22531,22571,14.97
22551,22591,14.97
22571,22611,14.97
22591,22631,14.97
22611,22651,14.97
22631,22671,14.97
22651,22691,14.97
22671,22711,14.97
31101,31141,14.97
31121,31161,14.97
31141,31181,14.97
31161,31201,14.97
31181,31221,14.97
31201,31241,14.97
31221,31261,14.97
31241,31281,14.97
31261,31301,14.97
31281,31321,14.97
31301,31341,14.97
31321,31361,14.97
31341,31381,14.97
31361,31401,14.97
31381,31421,14.97
31401,31441,14.97
31421,31461,14.97
31441,31481,14.97
31461,31501,14.97
31481,31521,14.97
31501,31541,14.97
31521,31561,14.97
13341,13391,18.72
13361,13411,18.72
13381,13431,18.72
13401,13451,18.72
13421,13471,18.72
13441,13491,18.72
13461,13511,18.72
13481,13531,18.72
13501,13551,18.72
13521,13571,18.72
13541,13591,18.72
13561,13611,18.72
13581,13631,18.72
13601,13651,18.72
13621,13671,18.72
13641,13691,18.72
13661,13711,18.72
13681,13731,18.72
13701,13751,18.72
13721,13771,18.72
501,561,22.46
521,581,22.46
541,601,22.46
561,621,22.46
581,641,22.46
601,661,22.46
621,681,22.46
641,701,22.46
661,721,22.46
4401,4461,22.46
4421,4481,22.46
4441,4501,22.46
4461,4521,22.46
4481,4541,22.46
4501,4561,22.46
4521,4581,22.46
4541,4601,22.46
4561,4621,22.46
4581,4641,22.46
4601,4661,22.46
4621,4681,22.46
4641,4701,22.46
4661,4721,22.46
4681,4741,22.46
4701,4761,22.46
4721,4781,22.46
4741,4801,22.46
4761,4821,22.46
4781,4841,22.46
4801,4861,22.46
22251,22311,22.46
22271,22331,22.46
22291,22351,22.46
22311,22371,22.46
22331,22391,22.46
22351,22411,22.46
22371,22431,22.46
22391,22451,22.46
22411,22471,22.46
22431,22491,22.46
22451,22511,22.46
22471,22531,22.46
22491,22551,22.46
22511,22571,22.46
22531,22591,22.46
22551,22611,22.46
22571,22631,22.46
22591,22651,22.46
22611,22671,22.46
22631,22691,22.46
22651,22711,22.46
31101,31161,22.46
31121,31181,22.46
31141,31201,22.46
31161,31221,22.46
31181,31241,22.46
31201,31261,22.46
31221,31281,22.46
31241,31301,22.46
31261,31321,22.46
31281,31341,22.46
31301,31361,22.46
31321,31381,22.46
31341,31401,22.46
31361,31421,22.46
31381,31441,22.46
31401,31461,22.46
31421,31481,22.46
31441,31501,22.46
31461,31521,22.46
31481,31541,22.46
31501,31561,22.46
13341,13411,26.2
13361,13431,26.2
13381,13451,26.2
13401,13471,26.2
13421,13491,26.2
13441,13511,26.2
13461,13531,26.2
13481,13551,26.2
13501,13571,26.2
13521,13591,26.2
13541,13611,26.2
13561,13631,26.2
13581,13651,26.2
13601,13671,26.2
13621,13691,26.2
13641,13711,26.2
13661,13731,26.2
13681,13751,26.2
13701,13771,26.2
501,581,29.95
521,601,29.95
541,621,29.95
561,641,29.95
581,661,29.95
601,681,29.95
621,701,29.95
641,721,29.95
4401,4481,29.95
4421,4501,29.95
4441,4521,29.95
4461,4541,29.95
4481,4561,29.95
4501,4581,29.95
4521,4601,29.95
4541,4621,29.95
4561,4641,29.95
4581,4661,29.95
4601,4681,29.95
4621,4701,29.95
4641,4721,29.95
4661,4741,29.95
4681,4761,29.95
4701,4781,29.95
4721,4801,29.95
4741,4821,29.95
4761,4841,29.95
4781,4861,29.95
22251,22331,29.95
22271,22351,29.95
22291,22371,29.95
22311,22391,29.95
22331,22411,29.95
22351,22431,29.95
22371,22451,29.95
22391,22471,29.95
22411,22491,29.95
22431,22511,29.95
22451,22531,29.95
22471,22551,29.95
22491,22571,29.95
22511,22591,29.95
22531,22611,29.95
22551,22631,29.95
22571,22651,29.95
22591,22671,29.95
22611,22691,29.95
22631,22711,29.95
31101,31181,29.95
31121,31201,29.95
31141,31221,29.95
31161,31241,29.95
31181,31261,29.95
31201,31281,29.95
31221,31301,29.95
31241,31321,29.95
31261,31341,29.95
31281,31361,29.95
31301,31381,29.95
31321,31401,29.95
31341,31421,29.95
31361,31441,29.95
31381,31461,29.95
31401,31481,29.95
31421,31501,29.95
31441,31521,29.95
31461,31541,29.95
31481,31561,29.95
13341,13431,33.69
13361,13451,33.69
13381,13471,33.69
13401,13491,33.69
13421,13511,33.69
13441,13531,33.69
13461,13551,33.69
13481,13571,33.69
13501,13591,33.69
13521,13611,33.69
13541,13631,33.69
13561,13651,33.69
13581,13671,33.69
13601,13691,33.69
13621,13711,33.69
13641,13731,33.69
13661,13751,33.69
13681,13771,33.69
501,601,37.43
521,621,37.43
541,641,37.43
561,661,37.43
581,681,37.43
601,701,37.43
621,721,37.43
4401,4501,37.43
4421,4521,37.43
4441,4541,37.43
4461,4561,37.43
4481,4581,37.43
4501,4601,37.43
4521,4621,37.43
4541,4641,37.43
4561,4661,37.43
4581,4681,37.43
4601,4701,37.43
4621,4721,37.43
4641,4741,37.43
4661,4761,37.43
4681,4781,37.43
4701,4801,37.43
4721,4821,37.43
4741,4841,37.43
4761,4861,37.43
22251,22351,37.43
22271,22371,37.43
22291,22391,37.43
22311,22411,37.43
22331,22431,37.43
22351,22451,37.43
22371,22471,37.43
22391,22491,37.43
22411,22511,37.43
22431,22531,37.43
22451,22551,37.43
22471,22571,37.43
22491,22591,37.43
22511,22611,37.43
22531,22631,37.43
22551,22651,37.43
22571,22671,37.43
22591,22691,37.43
22611,22711,37.43
31101,31201,37.43
31121,31221,37.43
31141,31241,37.43
31161,31261,37.43
31181,31281,37.43
31201,31301,37.43
31221,31321,37.43
31241,31341,37.43
31261,31361,37.43
31281,31381,37.43
31301,31401,37.43
31321,31421,37.43
31341,31441,37.43
31361,31461,37.43
31381,31481,37.43
31401,31501,37.43
31421,31521,37.43
31441,31541,37.43
31461,31561,37.43
13341,13451,41.18
13361,13471,41.18
13381,13491,41.18
13401,13511,41.18
13421,13531,41.18
13441,13551,41.18
13461,13571,41.18
13481,13591,41.18
13501,13611,41.18
13521,13631,41.18
13541,13651,41.18
13561,13671,41.18
13581,13691,41.18
13601,13711,41.18
13621,13731,41.18
13641,13751,41.18
13661,13771,41.18
501,621,44.92
521,641,44.92
541,661,44.92
561,681,44.92
581,701,44.92
601,721,44.92
4401,4521,44.92
4421,4541,44.92
4441,4561,44.92
4461,4581,44.92
4481,4601,44.92
4501,4621,44.92
4521,4641,44.92
4541,4661,44.92
4561,4681,44.92
4581,4701,44.92
4601,4721,44.92
4621,4741,44.92
4641,4761,44.92
4661,4781,44.92
4681,4801,44.92
4701,4821,44.92
4721,4841,44.92
4741,4861,44.92
22251,22371,44.92
22271,22391,44.92
22291,22411,44.92
22311,22431,44.92
22331,22451,44.92
22351,22471,44.92
22371,22491,44.92
22391,22511,44.92
22411,22531,44.92
22431,22551,44.92
22451,22571,44.92
22471,22591,44.92
22491,22611,44.92
22511,22631,44.92
22531,22651,44.92
22551,22671,44.92
22571,22691,44.92
22591,22711,44.92
31101,31221,44.92
31121,31241,44.92
31141,31261,44.92
31161,31281,44.92
31181,31301,44.92
31201,31321,44.92
31221,31341,44.92
31241,31361,44.92
31261,31381,44.92
31281,31401,44.92
31301,31421,44.92
31321,31441,44.92
31341,31461,44.92
31361,31481,44.92
31381,31501,44.92
31401,31521,44.92
31421,31541,44.92
31441,31561,44.92
13341,13471,48.66
13361,13491,48.66
13381,13511,48.66
13401,13531,48.66
13421,13551,48.66
13441,13571,48.66
13461,13591,48.66
13481,13611,48.66
13501,13631,48.66
13521,13651,48.66
13541,13671,48.66
13561,13691,48.66
13581,13711,48.66
13601,13731,48.66
13621,13751,48.66
13641,13771,48.66
501,641,52.41
521,661,52.41
541,681,52.41
561,701,52.41
581,721,52.41
4401,4541,52.41
4421,4561,52.41
4441,4581,52.41
4461,4601,52.41
4481,4621,52.41
4501,4641,52.41
4521,4661,52.41
4541,4681,52.41
4561,4701,52.41
4581,4721,52.41
4601,4741,52.41
4621,4761,52.41
4641,4781,52.41
4661,4801,52.41
4681,4821,52.41
4701,4841,52.41
4721,4861,52.41
22251,22391,52.41
22271,22411,52.41
22291,22431,52.41
22311,22451,52.41
22331,22471,52.41
22351,22491,52.41
22371,22511,52.41
22391,22531,52.41
22411,22551,52.41
22431,22571,52.41
22451,22591,52.41
22471,22611,52.41
22491,22631,52.41
22511,22651,52.41
22531,22671,52.41
22551,22691,52.41
22571,22711,52.41
31101,31241,52.41
31121,31261,52.41
31141,31281,52.41
31161,31301,52.41
31181,31321,52.41
31201,31341,52.41
31221,31361,52.41
31241,31381,52.41
31261,31401,52.41
31281,31421,52.41
31301,31441,52.41
31321,31461,52.41
31341,31481,52.41
31361,31501,52.41
31381,31521,52.41
31401,31541,52.41
31421,31561,52.41
13341,13491,56.15
13361,13511,56.15
13381,13531,56.15
13401,13551,56.15
13421,13571,56.15
13441,13591,56.15
13461,13611,56.15
13481,13631,56.15
13501,13651,56.15
13521,13671,56.15
13541,13691,56.15
13561,13711,56.15
13581,13731,56.15
13601,13751,56.15
13621,13771,56.15
501,661,59.89
521,681,59.89
541,701,59.89
561,721,59.89
4401,4561,59.89
4421,4581,59.89
4441,4601,59.89
4461,4621,59.89
4481,4641,59.89
4501,4661,59.89
4521,4681,59.89
4541,4701,59.89
4561,4721,59.89
4581,4741,59.89
4601,4761,59.89
4621,4781,59.89
4641,4801,59.89
4661,4821,59.89
4681,4841,59.89
4701,4861,59.89
22251,22411,59.89
22271,22431,59.89
22291,22451,59.89
22311,22471,59.89
22331,22491,59.89
22351,22511,59.89
22371,22531,59.89
22391,22551,59.89
22411,22571,59.89
22431,22591,59.89
22451,22611,59.89
22471,22631,59.89
22491,22651,59.89
22511,22671,59.89
22531,22691,59.89
22551,22711,59.89
31101,31261,59.89
31121,31281,59.89
31141,31301,59.89
31161,31321,59.89
31181,31341,59.89
31201,31361,59.89
31221,31381,59.89
31241,31401,59.89
31261,31421,59.89
31281,31441,59.89
31301,31461,59.89
31321,31481,59.89
31341,31501,59.89
31361,31521,59.89
31381,31541,59.89
31401,31561,59.89
13341,13511,63.64
13361,13531,63.64
13381,13551,63.64
13401,13571,63.64
13421,13591,63.64
13441,13611,63.64
13461,13631,63.64
13481,13651,63.64
13501,13671,63.64
13521,13691,63.64
13541,13711,63.64
13561,13731,63.64
13581,13751,63.64
13601,13771,63.64

IR8
RFbucketbeam1,RFbucketbeam2,z-pos/m
31361,22251,-63.64
31381,22271,-63.64
31401,22291,-63.64
31421,22311,-63.64
31441,22331,-63.64
31461,22351,-63.64
31481,22371,-63.64
31501,22391,-63.64
31521,22411,-63.64
31541,22431,-63.64
31561,22451,-63.64
4561,31101,-59.89
4581,31121,-59.89
4601,31141,-59.89
4621,31161,-59.89
4641,31181,-59.89
4661,31201,-59.89
4681,31221,-59.89
4701,31241,-59.89
4721,31261,-59.89
4741,31281,-59.89
4761,31301,-59.89
4781,31321,-59.89
4801,31341,-59.89
4821,31361,-59.89
4841,31381,-59.89
4861,31401,-59.89
13501,4401,-59.89
13521,4421,-59.89
13541,4441,-59.89
13561,4461,-59.89
13581,4481,-59.89
13601,4501,-59.89
13621,4521,-59.89
13641,4541,-59.89
13661,4561,-59.89
13681,4581,-59.89
13701,4601,-59.89
13721,4621,-59.89
13741,4641,-59.89
13761,4661,-59.89
13781,4681,-59.89
13801,4701,-59.89
22411,13311,-59.89
22431,13331,-59.89
22451,13351,-59.89
22471,13371,-59.89
22491,13391,-59.89
22511,13411,-59.89
22531,13431,-59.89
22551,13451,-59.89
22571,13471,-59.89
22591,13491,-59.89
22611,13511,-59.89
22631,13531,-59.89
22651,13551,-59.89
22671,13571,-59.89
22691,13591,-59.89
22711,13611,-59.89
31341,22251,-56.15
31361,22271,-56.15
31381,22291,-56.15
31401,22311,-56.15
31421,22331,-56.15
31441,22351,-56.15
31461,22371,-56.15
31481,22391,-56.15
31501,22411,-56.15
31521,22431,-56.15
31541,22451,-56.15
31561,22471,-56.15
4541,31101,-52.41
4561,31121,-52.41
4581,31141,-52.41
4601,31161,-52.41
4621,31181,-52.41
4641,31201,-52.41
4661,31221,-52.41
4681,31241,-52.41
4701,31261,-52.41
4721,31281,-52.41
4741,31301,-52.41
4761,31321,-52.41
4781,31341,-52.41
4801,31361,-52.41
4821,31381,-52.41
4841,31401,-52.41
4861,31421,-52.41
13481,4401,-52.41
13501,4421,-52.41
13521,4441,-52.41
13541,4461,-52.41
13561,4481,-52.41
13581,4501,-52.41
13601,4521,-52.41
13621,4541,-52.41
13641,4561,-52.41
13661,4581,-52.41
13681,4601,-52.41
13701,4621,-52.41
13721,4641,-52.41
13741,4661,-52.41
13761,4681,-52.41
13781,4701,-52.41
13801,4721,-52.41
22391,13311,-52.41
22411,13331,-52.41
22431,13351,-52.41
22451,13371,-52.41
22471,13391,-52.41
22491,13411,-52.41
22511,13431,-52.41
22531,13451,-52.41
22551,13471,-52.41
22571,13491,-52.41
22591,13511,-52.41
22611,13531,-52.41
22631,13551,-52.41
22651,13571,-52.41
22671,13591,-52.41
22691,13611,-52.41
22711,13631,-52.41
31321,22251,-48.66
31341,22271,-48.66
31361,22291,-48.66
31381,22311,-48.66
31401,22331,-48.66
31421,22351,-48.66
31441,22371,-48.66
31461,22391,-48.66
31481,22411,-48.66
31501,22431,-48.66
31521,22451,-48.66
31541,22471,-48.66
31561,22491,-48.66
4521,31101,-44.92
4541,31121,-44.92
4561,31141,-44.92
4581,31161,-44.92
4601,31181,-44.92
4621,31201,-44.92
4641,31221,-44.92
4661,31241,-44.92
4681,31261,-44.92
4701,31281,-44.92
4721,31301,-44.92
4741,31321,-44.92
4761,31341,-44.92
4781,31361,-44.92
4801,31381,-44.92
4821,31401,-44.92
4841,31421,-44.92
4861,31441,-44.92
13461,4401,-44.92
13481,4421,-44.92
13501,4441,-44.92
13521,4461,-44.92
13541,4481,-44.92
13561,4501,-44.92
13581,4521,-44.92
13601,4541,-44.92
13621,4561,-44.92
13641,4581,-44.92
13661,4601,-44.92
13681,4621,-44.92
13701,4641,-44.92
13721,4661,-44.92
13741,4681,-44.92
13761,4701,-44.92
13781,4721,-44.92
13801,4741,-44.92
22371,13311,-44.92
22391,13331,-44.92
22411,13351,-44.92
22431,13371,-44.92
22451,13391,-44.92
22471,13411,-44.92
22491,13431,-44.92
22511,13451,-44.92
22531,13471,-44.92
22551,13491,-44.92
22571,13511,-44.92
22591,13531,-44.92
22611,13551,-44.92
22631,13571,-44.92
22651,13591,-44.92
22671,13611,-44.92
22691,13631,-44.92
22711,13651,-44.92
31301,22251,-41.18
31321,22271,-41.18
31341,22291,-41.18
31361,22311,-41.18
31381,22331,-41.18
31401,22351,-41.18
31421,22371,-41.18
31441,22391,-41.18
31461,22411,-41.18
31481,22431,-41.18
31501,22451,-41.18
31521,22471,-41.18
31541,22491,-41.18
31561,22511,-41.18
4501,31101,-37.43
4521,31121,-37.43
4541,31141,-37.43
4561,31161,-37.43
4581,31181,-37.43
4601,31201,-37.43
4621,31221,-37.43
4641,31241,-37.43
4661,31261,-37.43
4681,31281,-37.43
4701,31301,-37.43
4721,31321,-37.43
4741,31341,-37.43
4761,31361,-37.43
4781,31381,-37.43
4801,31401,-37.43
4821,31421,-37.43
4841,31441,-37.43
4861,31461,-37.43
13441,4401,-37.43
13461,4421,-37.43
13481,4441,-37.43
13501,4461,-37.43
13521,4481,-37.43
13541,4501,-37.43
13561,4521,-37.43
13581,4541,-37.43
13601,4561,-37.43
13621,4581,-37.43
13641,4601,-37.43
13661,4621,-37.43
13681,4641,-37.43
13701,4661,-37.43
13721,4681,-37.43
13741,4701,-37.43
13761,4721,-37.43
13781,4741,-37.43
13801,4761,-37.43
22351,13311,-37.43
22371,13331,-37.43
22391,13351,-37.43
22411,13371,-37.43
22431,13391,-37.43
22451,13411,-37.43
22471,13431,-37.43
22491,13451,-37.43
22511,13471,-37.43
22531,13491,-37.43
22551,13511,-37.43
22571,13531,-37.43
22591,13551,-37.43
22611,13571,-37.43
22631,13591,-37.43
22651,13611,-37.43
22671,13631,-37.43
22691,13651,-37.43
22711,13671,-37.43
31281,22251,-33.69
31301,22271,-33.69
31321,22291,-33.69
31341,22311,-33.69
31361,22331,-33.69
31381,22351,-33.69
31401,22371,-33.69
31421,22391,-33.69
31441,22411,-33.69
31461,22431,-33.69
31481,22451,-33.69
31501,22471,-33.69
31521,22491,-33.69
31541,22511,-33.69
31561,22531,-33.69
4481,31101,-29.95
4501,31121,-29.95
4521,31141,-29.95
4541,31161,-29.95
4561,31181,-29.95
4581,31201,-29.95
4601,31221,-29.95
4621,31241,-29.95
4641,31261,-29.95
4661,31281,-29.95
4681,31301,-29.95
4701,31321,-29.95
4721,31341,-29.95
4741,31361,-29.95
4761,31381,-29.95
4781,31401,-29.95
4801,31421,-29.95
4821,31441,-29.95
4841,31461,-29.95
4861,31481,-29.95
13421,4401,-29.95
13441,4421,-29.95
13461,4441,-29.95
13481,4461,-29.95
13501,4481,-29.95
13521,4501,-29.95
13541,4521,-29.95
13561,4541,-29.95
13581,4561,-29.95
13601,4581,-29.95
13621,4601,-29.95
13641,4621,-29.95
13661,4641,-29.95
13681,4661,-29.95
13701,4681,-29.95
13721,4701,-29.95
13741,4721,-29.95
13761,4741,-29.95
13781,4761,-29.95
13801,4781,-29.95
22331,13311,-29.95
22351,13331,-29.95
22371,13351,-29.95
22391,13371,-29.95
22411,13391,-29.95
22431,13411,-29.95
22451,13431,-29.95
22471,13451,-29.95
22491,13471,-29.95
22511,13491,-29.95
22531,13511,-29.95
22551,13531,-29.95
22571,13551,-29.95
22591,13571,-29.95
22611,13591,-29.95
22631,13611,-29.95
22651,13631,-29.95
22671,13651,-29.95
22691,13671,-29.95
22711,13691,-29.95
31261,22251,-26.2
31281,22271,-26.2
31301,22291,-26.2
31321,22311,-26.2
31341,22331,-26.2
31361,22351,-26.2
31381,22371,-26.2
31401,22391,-26.2
31421,22411,-26.2
31441,22431,-26.2
31461,22451,-26.2
31481,22471,-26.2
31501,22491,-26.2
31521,22511,-26.2
31541,22531,-26.2
31561,22551,-26.2
4461,31101,-22.46
4481,31121,-22.46
4501,31141,-22.46
4521,31161,-22.46
4541,31181,-22.46
4561,31201,-22.46
4581,31221,-22.46
4601,31241,-22.46
4621,31261,-22.46
4641,31281,-22.46
4661,31301,-22.46
4681,31321,-22.46
4701,31341,-22.46
4721,31361,-22.46
4741,31381,-22.46
4761,31401,-22.46
4781,31421,-22.46
4801,31441,-22.46
4821,31461,-22.46
4841,31481,-22.46
4861,31501,-22.46
13401,4401,-22.46
13421,4421,-22.46
13441,4441,-22.46
13461,4461,-22.46
13481,4481,-22.46
13501,4501,-22.46
13521,4521,-22.46
13541,4541,-22.46
13561,4561,-22.46
13581,4581,-22.46
13601,4601,-22.46
13621,4621,-22.46
13641,4641,-22.46
13661,4661,-22.46
13681,4681,-22.46
13701,4701,-22.46
13721,4721,-22.46
13741,4741,-22.46
13761,4761,-22.46
13781,4781,-22.46
13801,4801,-22.46
22311,13311,-22.46
22331,13331,-22.46
22351,13351,-22.46
22371,13371,-22.46
22391,13391,-22.46
22411,13411,-22.46
22431,13431,-22.46
22451,13451,-22.46
22471,13471,-22.46
22491,13491,-22.46
22511,13511,-22.46
22531,13531,-22.46
22551,13551,-22.46
22571,13571,-22.46
22591,13591,-22.46
22611,13611,-22.46
22631,13631,-22.46
22651,13651,-22.46
22671,13671,-22.46
22691,13691,-22.46
22711,13711,-22.46
31241,22251,-18.72
31261,22271,-18.72
31281,22291,-18.72
31301,22311,-18.72
31321,22331,-18.72
31341,22351,-18.72
31361,22371,-18.72
31381,22391,-18.72
31401,22411,-18.72
31421,22431,-18.72
31441,22451,-18.72
31461,22471,-18.72
31481,22491,-18.72
31501,22511,-18.72
31521,22531,-18.72
31541,22551,-18.72
31561,22571,-18.72
4441,31101,-14.97
4461,31121,-14.97
4481,31141,-14.97
4501,31161,-14.97
4521,31181,-14.97
4541,31201,-14.97
4561,31221,-14.97
4581,31241,-14.97
4601,31261,-14.97
4621,31281,-14.97
4641,31301,-14.97
4661,31321,-14.97
4681,31341,-14.97
4701,31361,-14.97
4721,31381,-14.97
4741,31401,-14.97
4761,31421,-14.97
4781,31441,-14.97
4801,31461,-14.97
4821,31481,-14.97
4841,31501,-14.97
4861,31521,-14.97
13381,4401,-14.97
13401,4421,-14.97
13421,4441,-14.97
13441,4461,-14.97
13461,4481,-14.97
13481,4501,-14.97
13501,4521,-14.97
13521,4541,-14.97
13541,4561,-14.97
13561,4581,-14.97
13581,4601,-14.97
13601,4621,-14.97
13621,4641,-14.97
13641,4661,-14.97
13661,4681,-14.97
13681,4701,-14.97
13701,4721,-14.97
13721,4741,-14.97
13741,4761,-14.97
13761,4781,-14.97
13781,4801,-14.97
13801,4821,-14.97
22291,13311,-14.97
22311,13331,-14.97
22331,13351,-14.97
22351,13371,-14.97
22371,13391,-14.97
22391,13411,-14.97
22411,13431,-14.97
22431,13451,-14.97
22451,13471,-14.97
22471,13491,-14.97
22491,13511,-14.97
22511,13531,-14.97
22531,13551,-14.97
22551,13571,-14.97
22571,13591,-14.97
22591,13611,-14.97
22611,13631,-14.97
22631,13651,-14.97
22651,13671,-14.97
22671,13691,-14.97
22691,13711,-14.97
22711,13731,-14.97
31221,22251,-11.23
31241,22271,-11.23
31261,22291,-11.23
31281,22311,-11.23
31301,22331,-11.23
31321,22351,-11.23
31341,22371,-11.23
31361,22391,-11.23
31381,22411,-11.23
31401,22431,-11.23
31421,22451,-11.23
31441,22471,-11.23
31461,22491,-11.23
31481,22511,-11.23
31501,22531,-11.23
31521,22551,-11.23
31541,22571,-11.23
31561,22591,-11.23
4421,31101,-7.49
4441,31121,-7.49
4461,31141,-7.49
4481,31161,-7.49
4501,31181,-7.49
4521,31201,-7.49
4541,31221,-7.49
4561,31241,-7.49
4581,31261,-7.49
4601,31281,-7.49
4621,31301,-7.49
4641,31321,-7.49
4661,31341,-7.49
4681,31361,-7.49
4701,31381,-7.49
4721,31401,-7.49
4741,31421,-7.49
4761,31441,-7.49
4781,31461,-7.49
4801,31481,-7.49
4821,31501,-7.49
4841,31521,-7.49
4861,31541,-7.49
13361,4401,-7.49
13381,4421,-7.49
13401,4441,-7.49
13421,4461,-7.49
13441,4481,-7.49
13461,4501,-7.49
13481,4521,-7.49
13501,4541,-7.49
13521,4561,-7.49
13541,4581,-7.49
13561,4601,-7.49
13581,4621,-7.49
13601,4641,-7.49
13621,4661,-7.49
13641,4681,-7.49
13661,4701,-7.49
13681,4721,-7.49
13701,4741,-7.49
13721,4761,-7.49
13741,4781,-7.49
13761,4801,-7.49
13781,4821,-7.49
13801,4841,-7.49
22271,13311,-7.49
22291,13331,-7.49
22311,13351,-7.49
22331,13371,-7.49
22351,13391,-7.49
22371,13411,-7.49
22391,13431,-7.49
22411,13451,-7.49
22431,13471,-7.49
22451,13491,-7.49
22471,13511,-7.49
22491,13531,-7.49
22511,13551,-7.49
22531,13571,-7.49
22551,13591,-7.49
22571,13611,-7.49
22591,13631,-7.49
22611,13651,-7.49
22631,13671,-7.49
22651,13691,-7.49
22671,13711,-7.49
22691,13731,-7.49
22711,13751,-7.49
31201,22251,-3.74
31221,22271,-3.74
31241,22291,-3.74
31261,22311,-3.74
31281,22331,-3.74
31301,22351,-3.74
31321,22371,-3.74
31341,22391,-3.74
31361,22411,-3.74
31381,22431,-3.74
31401,22451,-3.74
31421,22471,-3.74
31441,22491,-3.74
31461,22511,-3.74
31481,22531,-3.74
31501,22551,-3.74
31521,22571,-3.74
31541,22591,-3.74
31561,22611,-3.74
4401,31101,0
4421,31121,0
4441,31141,0
4461,31161,0
4481,31181,0
4501,31201,0
4521,31221,0
4541,31241,0
4561,31261,0
4581,31281,0
4601,31301,0
4621,31321,0
4641,31341,0
4661,31361,0
4681,31381,0
4701,31401,0
4721,31421,0
4741,31441,0
4761,31461,0
4781,31481,0
4801,31501,0
4821,31521,0
4841,31541,0
4861,31561,0
13341,4401,0
13361,4421,0
13381,4441,0
13401,4461,0
13421,4481,0
13441,4501,0
13461,4521,0
13481,4541,0
13501,4561,0
13521,4581,0
13541,4601,0
13561,4621,0
13581,4641,0
13601,4661,0
13621,4681,0
13641,4701,0
13661,4721,0
13681,4741,0
13701,4761,0
13721,4781,0
13741,4801,0
13761,4821,0
13781,4841,0
13801,4861,0
22251,13311,0
22271,13331,0
22291,13351,0
22311,13371,0
22331,13391,0
22351,13411,0
22371,13431,0
22391,13451,0
22411,13471,0
22431,13491,0
22451,13511,0
22471,13531,0
22491,13551,0
22511,13571,0
22531,13591,0
22551,13611,0
22571,13631,0
22591,13651,0
22611,13671,0
22631,13691,0
22651,13711,0
22671,13731,0
22691,13751,0
22711,13771,0
31181,22251,3.74
31201,22271,3.74
31221,22291,3.74
31241,22311,3.74
31261,22331,3.74
31281,22351,3.74
31301,22371,3.74
31321,22391,3.74
31341,22411,3.74
31361,22431,3.74
31381,22451,3.74
31401,22471,3.74
31421,22491,3.74
31441,22511,3.74
31461,22531,3.74
31481,22551,3.74
31501,22571,3.74
31521,22591,3.74
31541,22611,3.74
31561,22631,3.74
4401,31121,7.49
4421,31141,7.49
4441,31161,7.49
4461,31181,7.49
4481,31201,7.49
4501,31221,7.49
4521,31241,7.49
4541,31261,7.49
4561,31281,7.49
4581,31301,7.49
