INJECTION SCHEME : 25ns_1176b_1176_1080_1110_144bpi10inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		25,		12,		0,	1,	150
2,	1,	ring_2,	1,		25,		12,		0,	1,	80
3,	2,	ring_1,	511,		25,		12,		0,	1,	80
4,	2,	ring_2,	511,		25,		12,		0,	1,	80
5,	3,	ring_1,	1021,		25,		72,		2025,	2,	80
6,	3,	ring_2,	1021,		25,		72,		2025,	2,	80
7,	4,	ring_1,	2941,		25,		72,		2025,	2,	80
8,	4,	ring_2,	2941,		25,		72,		2025,	2,	80
9,	5,	ring_1,	9961,		25,		72,		2025,	2,	80
10,	5,	ring_2,	9961,		25,		72,		2025,	2,	80
11,	6,	ring_1,	11881,		25,		72,		2025,	2,	80
12,	6,	ring_2,	11881,		25,		72,		2025,	2,	80
13,	7,	ring_1,	18901,		25,		72,		2025,	2,	80
14,	7,	ring_2,	18901,		25,		72,		2025,	2,	80
15,	8,	ring_1,	20821,		25,		72,		2025,	2,	80
16,	8,	ring_2,	20821,		25,		72,		2025,	2,	80
17,	9,	ring_1,	27841,		25,		72,		2025,	2,	80
18,	9,	ring_2,	27841,		25,		72,		2025,	2,	80
19,	10,	ring_1,	29761,		25,		72,		2025,	2,	80
20,	10,	ring_2,	29761,		25,		72,		2025,	2,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1176
Tot number of B2 bunches(probe/Nominal) : 0/1176

Tot number of B1 injections : 10
Tot number of B2 injections : 10

Collisions at IP1&5 : 1176
B1-empty at IP1&5 : 0
B2-empty at IP1&5 : 0
Empty-empty at IP1&5 : 2388

Collisions at IP2 : 1176
B1-empty at IP2 : 0
B2-empty at IP2 : 0
Empty-empty at IP2 : 2388

Collisions at IP8 : 1110
B1-empty at IP8 : 66
B2-empty at IP8 : 66
Empty-empty at IP8 : 2454

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
11951,12011,22.46
11961,12021,22.46
11971,12031,22.46
11981,12041,22.46
11991,12051,22.46
12001,12061,22.46
12011,12071,22.46
12021,12081,22.46
12031,12091,22.46
12041,12101,22.46
12051,12111,22.46
12061,12121,22.46
12071,12131,22.46
12081,12141,22.46
12091,12151,22.46
12101,12161,22.46
12111,12171,22.46
12121,12181,22.46
12131,12191,22.46
12141,12201,22.46
12151,12211,22.46
12161,12221,22.46
12171,12231,22.46
12181,12241,22.46
12191,12251,22.46
12201,12261,22.46
12211,12271,22.46
12221,12281,22.46
12231,12291,22.46
12241,12301,22.46
12251,12311,22.46
12261,12321,22.46
12271,12331,22.46
12281,12341,22.46
12291,12351,22.46
12301,12361,22.46
12311,12371,22.46
12321,12381,22.46
12331,12391,22.46
12341,12401,22.46
12351,12411,22.46
12361,12421,22.46
12371,12431,22.46
12381,12441,22.46
12391,12451,22.46
12401,12461,22.46
12411,12471,22.46
12421,12481,22.46
12431,12491,22.46
12441,12501,22.46
12451,12511,22.46
12461,12521,22.46
12471,12531,22.46
12481,12541,22.46
12491,12551,22.46
12501,12561,22.46
12511,12571,22.46
12521,12581,22.46
12531,12591,22.46
12691,12751,22.46
12701,12761,22.46
12711,12771,22.46
12721,12781,22.46
12731,12791,22.46
12741,12801,22.46
12751,12811,22.46
12761,12821,22.46
12771,12831,22.46
12781,12841,22.46
12791,12851,22.46
12801,12861,22.46
12811,12871,22.46
12821,12881,22.46
12831,12891,22.46
12841,12901,22.46
12851,12911,22.46
12861,12921,22.46
12871,12931,22.46
12881,12941,22.46
12891,12951,22.46
12901,12961,22.46
12911,12971,22.46
12921,12981,22.46
12931,12991,22.46
12941,13001,22.46
12951,13011,22.46
12961,13021,22.46
12971,13031,22.46
12981,13041,22.46
12991,13051,22.46
13001,13061,22.46
13011,13071,22.46
13021,13081,22.46
13031,13091,22.46
13041,13101,22.46
13051,13111,22.46
13061,13121,22.46
13071,13131,22.46
13081,13141,22.46
13091,13151,22.46
13101,13161,22.46
13111,13171,22.46
13121,13181,22.46
13131,13191,22.46
13141,13201,22.46
13151,13211,22.46
13161,13221,22.46
13171,13231,22.46
13181,13241,22.46
13191,13251,22.46
13201,13261,22.46
13211,13271,22.46
13221,13281,22.46
13231,13291,22.46
13241,13301,22.46
13251,13311,22.46
13261,13321,22.46
13271,13331,22.46
13281,13341,22.46
13291,13351,22.46
13301,13361,22.46
13311,13371,22.46
13321,13381,22.46
13331,13391,22.46
13341,13401,22.46
18901,18961,22.46
18911,18971,22.46
18921,18981,22.46
18931,18991,22.46
18941,19001,22.46
18951,19011,22.46
18961,19021,22.46
18971,19031,22.46
18981,19041,22.46
18991,19051,22.46
19001,19061,22.46
19011,19071,22.46
19021,19081,22.46
19031,19091,22.46
19041,19101,22.46
19051,19111,22.46
19061,19121,22.46
19071,19131,22.46
19081,19141,22.46
19091,19151,22.46
19101,19161,22.46
19111,19171,22.46
19121,19181,22.46
19131,19191,22.46
19141,19201,22.46
19151,19211,22.46
19161,19221,22.46
19171,19231,22.46
19181,19241,22.46
19191,19251,22.46
19201,19261,22.46
19211,19271,22.46
19221,19281,22.46
19231,19291,22.46
19241,19301,22.46
19251,19311,22.46
19261,19321,22.46
19271,19331,22.46
19281,19341,22.46
19291,19351,22.46
19301,19361,22.46
19311,19371,22.46
19321,19381,22.46
19331,19391,22.46
19341,19401,22.46
19351,19411,22.46
19361,19421,22.46
19371,19431,22.46
19381,19441,22.46
19391,19451,22.46
19401,19461,22.46
19411,19471,22.46
19421,19481,22.46
19431,19491,22.46
19441,19501,22.46
19451,19511,22.46
19461,19521,22.46
19471,19531,22.46
19481,19541,22.46
19491,19551,22.46
19501,19561,22.46
19511,19571,22.46
19521,19581,22.46
19531,19591,22.46
19541,19601,22.46
19551,19611,22.46
19711,19771,22.46
19721,19781,22.46
19731,19791,22.46
19741,19801,22.46
19751,19811,22.46
19761,19821,22.46
19771,19831,22.46
19781,19841,22.46
19791,19851,22.46
19801,19861,22.46
19811,19871,22.46
19821,19881,22.46
19831,19891,22.46
19841,19901,22.46
19851,19911,22.46
19861,19921,22.46
19871,19931,22.46
19881,19941,22.46
19891,19951,22.46
19901,19961,22.46
19911,19971,22.46
19921,19981,22.46
19931,19991,22.46
19941,20001,22.46
19951,20011,22.46
19961,20021,22.46
19971,20031,22.46
19981,20041,22.46
19991,20051,22.46
20001,20061,22.46
20011,20071,22.46
20021,20081,22.46
20031,20091,22.46
20041,20101,22.46
20051,20111,22.46
20061,20121,22.46
20071,20131,22.46
20081,20141,22.46
20091,20151,22.46
20101,20161,22.46
20111,20171,22.46
20121,20181,22.46
20131,20191,22.46
20141,20201,22.46
20151,20211,22.46
20161,20221,22.46
20171,20231,22.46
20181,20241,22.46
20191,20251,22.46
20201,20261,22.46
20211,20271,22.46
20221,20281,22.46
20231,20291,22.46
20241,20301,22.46
20251,20311,22.46
20261,20321,22.46
20271,20331,22.46
20281,20341,22.46
20291,20351,22.46
20301,20361,22.46
20311,20371,22.46
20321,20381,22.46
20331,20391,22.46
20341,20401,22.46
20351,20411,22.46
20361,20421,22.46
20821,20881,22.46
20831,20891,22.46
20841,20901,22.46
20851,20911,22.46
20861,20921,22.46
20871,20931,22.46
20881,20941,22.46
20891,20951,22.46
20901,20961,22.46
20911,20971,22.46
20921,20981,22.46
20931,20991,22.46
20941,21001,22.46
20951,21011,22.46
20961,21021,22.46
20971,21031,22.46
20981,21041,22.46
20991,21051,22.46
21001,21061,22.46
21011,21071,22.46
21021,21081,22.46
21031,21091,22.46
21041,21101,22.46
21051,21111,22.46
21061,21121,22.46
21071,21131,22.46
21081,21141,22.46
21091,21151,22.46
21101,21161,22.46
21111,21171,22.46
21121,21181,22.46
21131,21191,22.46
21141,21201,22.46
21151,21211,22.46
21161,21221,22.46
21171,21231,22.46
21181,21241,22.46
21191,21251,22.46
21201,21261,22.46
21211,21271,22.46
21221,21281,22.46
21231,21291,22.46
21241,21301,22.46
21251,21311,22.46
21261,21321,22.46
21271,21331,22.46
21281,21341,22.46
21291,21351,22.46
21301,21361,22.46
21311,21371,22.46
21321,21381,22.46
21331,21391,22.46
21341,21401,22.46
21351,21411,22.46
21361,21421,22.46
21371,21431,22.46
21381,21441,22.46
21391,21451,22.46
21401,21461,22.46
21411,21471,22.46
21421,21481,22.46
21431,21491,22.46
21441,21501,22.46
21451,21511,22.46
21461,21521,22.46
21471,21531,22.46
21631,21691,22.46
21641,21701,22.46
21651,21711,22.46
21661,21721,22.46
21671,21731,22.46
21681,21741,22.46
21691,21751,22.46
21701,21761,22.46
21711,21771,22.46
21721,21781,22.46
21731,21791,22.46
21741,21801,22.46
21751,21811,22.46
21761,21821,22.46
21771,21831,22.46
21781,21841,22.46
21791,21851,22.46
21801,21861,22.46
21811,21871,22.46
21821,21881,22.46
21831,21891,22.46
21841,21901,22.46
21851,21911,22.46
21861,21921,22.46
21871,21931,22.46
21881,21941,22.46
21891,21951,22.46
21901,21961,22.46
21911,21971,22.46
21921,21981,22.46
21931,21991,22.46
21941,22001,22.46
21951,22011,22.46
21961,22021,22.46
21971,22031,22.46
21981,22041,22.46
21991,22051,22.46
22001,22061,22.46
22011,22071,22.46
22021,22081,22.46
22031,22091,22.46
22041,22101,22.46
22051,22111,22.46
22061,22121,22.46
22071,22131,22.46
22081,22141,22.46
22091,22151,22.46
22101,22161,22.46
22111,22171,22.46
22121,22181,22.46
22131,22191,22.46
22141,22201,22.46
22151,22211,22.46
22161,22221,22.46
22171,22231,22.46
22181,22241,22.46
22191,22251,22.46
22201,22261,22.46
22211,22271,22.46
22221,22281,22.46
22231,22291,22.46
22241,22301,22.46
22251,22311,22.46
22261,22321,22.46
22271,22331,22.46
22281,22341,22.46
27841,27901,22.46
27851,27911,22.46
27861,27921,22.46
27871,27931,22.46
27881,27941,22.46
27891,27951,22.46
27901,27961,22.46
27911,27971,22.46
27921,27981,22.46
27931,27991,22.46
27941,28001,22.46
27951,28011,22.46
27961,28021,22.46
27971,28031,22.46
27981,28041,22.46
27991,28051,22.46
28001,28061,22.46
28011,28071,22.46
28021,28081,22.46
28031,28091,22.46
28041,28101,22.46
28051,28111,22.46
28061,28121,22.46
28071,28131,22.46
28081,28141,22.46
28091,28151,22.46
28101,28161,22.46
28111,28171,22.46
28121,28181,22.46
28131,28191,22.46
28141,28201,22.46
28151,28211,22.46
28161,28221,22.46
28171,28231,22.46
28181,28241,22.46
28191,28251,22.46
28201,28261,22.46
28211,28271,22.46
28221,28281,22.46
28231,28291,22.46
28241,28301,22.46
28251,28311,22.46
28261,28321,22.46
28271,28331,22.46
28281,28341,22.46
28291,28351,22.46
28301,28361,22.46
28311,28371,22.46
28321,28381,22.46
28331,28391,22.46
28341,28401,22.46
28351,28411,22.46
28361,28421,22.46
28371,28431,22.46
28381,28441,22.46
28391,28451,22.46
28401,28461,22.46
28411,28471,22.46
28421,28481,22.46
28431,28491,22.46
28441,28501,22.46
28451,28511,22.46
28461,28521,22.46
28471,28531,22.46
28481,28541,22.46
28491,28551,22.46
28651,28711,22.46
28661,28721,22.46
28671,28731,22.46
28681,28741,22.46
28691,28751,22.46
28701,28761,22.46
28711,28771,22.46
28721,28781,22.46
28731,28791,22.46
28741,28801,22.46
28751,28811,22.46
28761,28821,22.46
28771,28831,22.46
28781,28841,22.46
28791,28851,22.46
28801,28861,22.46
28811,28871,22.46
28821,28881,22.46
28831,28891,22.46
28841,28901,22.46
28851,28911,22.46
28861,28921,22.46
28871,28931,22.46
28881,28941,22.46
28891,28951,22.46
28901,28961,22.46
28911,28971,22.46
28921,28981,22.46
28931,28991,22.46
28941,29001,22.46
28951,29011,22.46
28961,29021,22.46
28971,29031,22.46
28981,29041,22.46
28991,29051,22.46
29001,29061,22.46
29011,29071,22.46
29021,29081,22.46
29031,29091,22.46
29041,29101,22.46
29051,29111,22.46
29061,29121,22.46
29071,29131,22.46
29081,29141,22.46
29091,29151,22.46
29101,29161,22.46
29111,29171,22.46
29121,29181,22.46
29131,29191,22.46
29141,29201,22.46
29151,29211,22.46
29161,29221,22.46
29171,29231,22.46
29181,29241,22.46
29191,29251,22.46
29201,29261,22.46
29211,29271,22.46
29221,29281,22.46
29231,29291,22.46
29241,29301,22.46
29251,29311,22.46
29261,29321,22.46
29271,29331,22.46
29281,29341,22.46
29291,29351,22.46
29301,29361,22.46
29761,29821,22.46
29771,29831,22.46
29781,29841,22.46
29791,29851,22.46
29801,29861,22.46
29811,29871,22.46
29821,29881,22.46
29831,29891,22.46
29841,29901,22.46
29851,29911,22.46
29861,29921,22.46
29871,29931,22.46
29881,29941,22.46
29891,29951,22.46
29901,29961,22.46
29911,29971,22.46
29921,29981,22.46
29931,29991,22.46
29941,30001,22.46
29951,30011,22.46
29961,30021,22.46
29971,30031,22.46
29981,30041,22.46
29991,30051,22.46
30001,30061,22.46
30011,30071,22.46
30021,30081,22.46
30031,30091,22.46
30041,30101,22.46
30051,30111,22.46
30061,30121,22.46
30071,30131,22.46
30081,30141,22.46
30091,30151,22.46
30101,30161,22.46
30111,30171,22.46
30121,30181,22.46
30131,30191,22.46
30141,30201,22.46
30151,30211,22.46
30161,30221,22.46
30171,30231,22.46
30181,30241,22.46
30191,30251,22.46
30201,30261,22.46
30211,30271,22.46
30221,30281,22.46
30231,30291,22.46
30241,30301,22.46
30251,30311,22.46
30261,30321,22.46
30271,30331,22.46
30281,30341,22.46
30291,30351,22.46
30301,30361,22.46
30311,30371,22.46
30321,30381,22.46
30331,30391,22.46
30341,30401,22.46
30351,30411,22.46
30361,30421,22.46
30371,30431,22.46
30381,30441,22.46
30391,30451,22.46
30401,30461,22.46
30411,30471,22.46
30571,30631,22.46
30581,30641,22.46
30591,30651,22.46
30601,30661,22.46
30611,30671,22.46
30621,30681,22.46
30631,30691,22.46
30641,30701,22.46
30651,30711,22.46
30661,30721,22.46
30671,30731,22.46
30681,30741,22.46
30691,30751,22.46
30701,30761,22.46
30711,30771,22.46
30721,30781,22.46
30731,30791,22.46
30741,30801,22.46
30751,30811,22.46
30761,30821,22.46
30771,30831,22.46
30781,30841,22.46
30791,30851,22.46
30801,30861,22.46
30811,30871,22.46
30821,30881,22.46
30831,30891,22.46
30841,30901,22.46
30851,30911,22.46
30861,30921,22.46
30871,30931,22.46
30881,30941,22.46
30891,30951,22.46
30901,30961,22.46
30911,30971,22.46
30921,30981,22.46
30931,30991,22.46
30941,31001,22.46
30951,31011,22.46
30961,31021,22.46
30971,31031,22.46
30981,31041,22.46
30991,31051,22.46
31001,31061,22.46
31011,31071,22.46
31021,31081,22.46
31031,31091,22.46
31041,31101,22.46
31051,31111,22.46
31061,31121,22.46
31071,31131,22.46
31081,31141,22.46
31091,31151,22.46
31101,31161,22.46
31111,31171,22.46
31121,31181,22.46
31131,31191,22.46
31141,31201,22.46
31151,31211,22.46
31161,31221,22.46
31171,31231,22.46
31181,31241,22.46
31191,31251,22.46
31201,31261,22.46
31211,31271,22.46
31221,31281,22.46
1,71,26.2
11,81,26.2
21,91,26.2
31,101,26.2
41,111,26.2
511,581,26.2
521,591,26.2
531,601,26.2
541,611,26.2
551,621,26.2
1021,1091,26.2
1031,1101,26.2
1041,1111,26.2
1051,1121,26.2
1061,1131,26.2
1071,1141,26.2
1081,1151,26.2
1091,1161,26.2
1101,1171,26.2
1111,1181,26.2
1121,1191,26.2
1131,1201,26.2
1141,1211,26.2
1151,1221,26.2
1161,1231,26.2
1171,1241,26.2
1181,1251,26.2
1191,1261,26.2
1201,1271,26.2
1211,1281,26.2
1221,1291,26.2
1231,1301,26.2
1241,1311,26.2
1251,1321,26.2
1261,1331,26.2
1271,1341,26.2
1281,1351,26.2
1291,1361,26.2
1301,1371,26.2
1311,1381,26.2
1321,1391,26.2
1331,1401,26.2
1341,1411,26.2
1351,1421,26.2
1361,1431,26.2
1371,1441,26.2
1381,1451,26.2
1391,1461,26.2
1401,1471,26.2
1411,1481,26.2
1421,1491,26.2
1431,1501,26.2
1441,1511,26.2
1451,1521,26.2
1461,1531,26.2
1471,1541,26.2
1481,1551,26.2
1491,1561,26.2
1501,1571,26.2
1511,1581,26.2
1521,1591,26.2
1531,1601,26.2
1541,1611,26.2
1551,1621,26.2
1561,1631,26.2
1571,1641,26.2
1581,1651,26.2
1591,1661,26.2
1601,1671,26.2
1611,1681,26.2
1621,1691,26.2
1631,1701,26.2
1641,1711,26.2
1651,1721,26.2
1661,1731,26.2
1831,1901,26.2
1841,1911,26.2
1851,1921,26.2
1861,1931,26.2
1871,1941,26.2
1881,1951,26.2
1891,1961,26.2
1901,1971,26.2
1911,1981,26.2
1921,1991,26.2
1931,2001,26.2
1941,2011,26.2
1951,2021,26.2
1961,2031,26.2
1971,2041,26.2
1981,2051,26.2
1991,2061,26.2
2001,2071,26.2
2011,2081,26.2
2021,2091,26.2
2031,2101,26.2
2041,2111,26.2
2051,2121,26.2
2061,2131,26.2
2071,2141,26.2
2081,2151,26.2
2091,2161,26.2
2101,2171,26.2
2111,2181,26.2
2121,2191,26.2
2131,2201,26.2
2141,2211,26.2
2151,2221,26.2
2161,2231,26.2
2171,2241,26.2
2181,2251,26.2
2191,2261,26.2
2201,2271,26.2
2211,2281,26.2
2221,2291,26.2
2231,2301,26.2
2241,2311,26.2
2251,2321,26.2
2261,2331,26.2
2271,2341,26.2
2281,2351,26.2
2291,2361,26.2
2301,2371,26.2
2311,2381,26.2
2321,2391,26.2
2331,2401,26.2
2341,2411,26.2
2351,2421,26.2
2361,2431,26.2
2371,2441,26.2
2381,2451,26.2
2391,2461,26.2
2401,2471,26.2
2411,2481,26.2
2421,2491,26.2
2431,2501,26.2
2441,2511,26.2
2451,2521,26.2
2461,2531,26.2
2471,2541,26.2
2941,3011,26.2
2951,3021,26.2
2961,3031,26.2
2971,3041,26.2
2981,3051,26.2
2991,3061,26.2
3001,3071,26.2
3011,3081,26.2
3021,3091,26.2
3031,3101,26.2
3041,3111,26.2
3051,3121,26.2
3061,3131,26.2
3071,3141,26.2
3081,3151,26.2
3091,3161,26.2
3101,3171,26.2
3111,3181,26.2
3121,3191,26.2
3131,3201,26.2
3141,3211,26.2
3151,3221,26.2
3161,3231,26.2
3171,3241,26.2
3181,3251,26.2
3191,3261,26.2
3201,3271,26.2
3211,3281,26.2
3221,3291,26.2
3231,3301,26.2
3241,3311,26.2
3251,3321,26.2
3261,3331,26.2
3271,3341,26.2
3281,3351,26.2
3291,3361,26.2
3301,3371,26.2
3311,3381,26.2
3321,3391,26.2
3331,3401,26.2
3341,3411,26.2
3351,3421,26.2
3361,3431,26.2
3371,3441,26.2
3381,3451,26.2
3391,3461,26.2
3401,3471,26.2
3411,3481,26.2
3421,3491,26.2
3431,3501,26.2
3441,3511,26.2
3451,3521,26.2
3461,3531,26.2
3471,3541,26.2
3481,3551,26.2
3491,3561,26.2
3501,3571,26.2
3511,3581,26.2
3521,3591,26.2
3531,3601,26.2
3541,3611,26.2
3551,3621,26.2
3561,3631,26.2
3571,3641,26.2
3581,3651,26.2
3751,3821,26.2
3761,3831,26.2
3771,3841,26.2
3781,3851,26.2
3791,3861,26.2
3801,3871,26.2
3811,3881,26.2
3821,3891,26.2
3831,3901,26.2
3841,3911,26.2
3851,3921,26.2
3861,3931,26.2
3871,3941,26.2
3881,3951,26.2
3891,3961,26.2
3901,3971,26.2
3911,3981,26.2
3921,3991,26.2
3931,4001,26.2
3941,4011,26.2
3951,4021,26.2
3961,4031,26.2
3971,4041,26.2
3981,4051,26.2
3991,4061,26.2
4001,4071,26.2
4011,4081,26.2
4021,4091,26.2
4031,4101,26.2
4041,4111,26.2
4051,4121,26.2
4061,4131,26.2
4071,4141,26.2
4081,4151,26.2
4091,4161,26.2
4101,4171,26.2
4111,4181,26.2
4121,4191,26.2
4131,4201,26.2
4141,4211,26.2
4151,4221,26.2
4161,4231,26.2
4171,4241,26.2
4181,4251,26.2
4191,4261,26.2
4201,4271,26.2
4211,4281,26.2
4221,4291,26.2
4231,4301,26.2
4241,4311,26.2
4251,4321,26.2
4261,4331,26.2
4271,4341,26.2
4281,4351,26.2
4291,4361,26.2
4301,4371,26.2
4311,4381,26.2
4321,4391,26.2
4331,4401,26.2
4341,4411,26.2
4351,4421,26.2
4361,4431,26.2
4371,4441,26.2
4381,4451,26.2
4391,4461,26.2
9961,10031,26.2
9971,10041,26.2
9981,10051,26.2
9991,10061,26.2
10001,10071,26.2
10011,10081,26.2
10021,10091,26.2
10031,10101,26.2
10041,10111,26.2
10051,10121,26.2
10061,10131,26.2
10071,10141,26.2
10081,10151,26.2
10091,10161,26.2
10101,10171,26.2
10111,10181,26.2
10121,10191,26.2
10131,10201,26.2
10141,10211,26.2
10151,10221,26.2
10161,10231,26.2
10171,10241,26.2
10181,10251,26.2
10191,10261,26.2
10201,10271,26.2
10211,10281,26.2
10221,10291,26.2
10231,10301,26.2
10241,10311,26.2
10251,10321,26.2
10261,10331,26.2
10271,10341,26.2
10281,10351,26.2
10291,10361,26.2
10301,10371,26.2
10311,10381,26.2
10321,10391,26.2
10331,10401,26.2
10341,10411,26.2
10351,10421,26.2
10361,10431,26.2
10371,10441,26.2
10381,10451,26.2
10391,10461,26.2
10401,10471,26.2
10411,10481,26.2
10421,10491,26.2
10431,10501,26.2
10441,10511,26.2
10451,10521,26.2
10461,10531,26.2
10471,10541,26.2
10481,10551,26.2
10491,10561,26.2
10501,10571,26.2
10511,10581,26.2
10521,10591,26.2
10531,10601,26.2
10541,10611,26.2
10551,10621,26.2
10561,10631,26.2
10571,10641,26.2
10581,10651,26.2
10591,10661,26.2
10601,10671,26.2
10771,10841,26.2
10781,10851,26.2
10791,10861,26.2
10801,10871,26.2
10811,10881,26.2
10821,10891,26.2
10831,10901,26.2
10841,10911,26.2
10851,10921,26.2
10861,10931,26.2
10871,10941,26.2
10881,10951,26.2
10891,10961,26.2
10901,10971,26.2
10911,10981,26.2
10921,10991,26.2
10931,11001,26.2
10941,11011,26.2
10951,11021,26.2
10961,11031,26.2
10971,11041,26.2
10981,11051,26.2
10991,11061,26.2
11001,11071,26.2
11011,11081,26.2
11021,11091,26.2
11031,11101,26.2
11041,11111,26.2
11051,11121,26.2
11061,11131,26.2
11071,11141,26.2
11081,11151,26.2
11091,11161,26.2
11101,11171,26.2
11111,11181,26.2
11121,11191,26.2
11131,11201,26.2
11141,11211,26.2
11151,11221,26.2
11161,11231,26.2
11171,11241,26.2
11181,11251,26.2
11191,11261,26.2
11201,11271,26.2
11211,11281,26.2
11221,11291,26.2
11231,11301,26.2
11241,11311,26.2
11251,11321,26.2
11261,11331,26.2
11271,11341,26.2
11281,11351,26.2
11291,11361,26.2
11301,11371,26.2
11311,11381,26.2
11321,11391,26.2
11331,11401,26.2
11341,11411,26.2
11351,11421,26.2
11361,11431,26.2
11371,11441,26.2
11381,11451,26.2
11391,11461,26.2
11401,11471,26.2
11411,11481,26.2
11881,11951,26.2
11891,11961,26.2
11901,11971,26.2
11911,11981,26.2
11921,11991,26.2
11931,12001,26.2
11941,12011,26.2
11951,12021,26.2
11961,12031,26.2
11971,12041,26.2
11981,12051,26.2
11991,12061,26.2
12001,12071,26.2
12011,12081,26.2
12021,12091,26.2
12031,12101,26.2
12041,12111,26.2
12051,12121,26.2
12061,12131,26.2
12071,12141,26.2
12081,12151,26.2
12091,12161,26.2
12101,12171,26.2
12111,12181,26.2
12121,12191,26.2
12131,12201,26.2
12141,12211,26.2
12151,12221,26.2
12161,12231,26.2
12171,12241,26.2
12181,12251,26.2
12191,12261,26.2
12201,12271,26.2
12211,12281,26.2
12221,12291,26.2
12231,12301,26.2
12241,12311,26.2
12251,12321,26.2
12261,12331,26.2
12271,12341,26.2
12281,12351,26.2
12291,12361,26.2
12301,12371,26.2
12311,12381,26.2
12321,12391,26.2
12331,12401,26.2
12341,12411,26.2
12351,12421,26.2
12361,12431,26.2
12371,12441,26.2
12381,12451,26.2
12391,12461,26.2
12401,12471,26.2
12411,12481,26.2
12421,12491,26.2
12431,12501,26.2
12441,12511,26.2
12451,12521,26.2
12461,12531,26.2
12471,12541,26.2
12481,12551,26.2
12491,12561,26.2
12501,12571,26.2
12511,12581,26.2
12521,12591,26.2
12691,12761,26.2
12701,12771,26.2
12711,12781,26.2
12721,12791,26.2
12731,12801,26.2
12741,12811,26.2
12751,12821,26.2
12761,12831,26.2
12771,12841,26.2
12781,12851,26.2
12791,12861,26.2
12801,12871,26.2
12811,12881,26.2
12821,12891,26.2
12831,12901,26.2
12841,12911,26.2
12851,12921,26.2
12861,12931,26.2
12871,12941,26.2
12881,12951,26.2
12891,12961,26.2
12901,12971,26.2
12911,12981,26.2
12921,12991,26.2
12931,13001,26.2
12941,13011,26.2
12951,13021,26.2
12961,13031,26.2
12971,13041,26.2
12981,13051,26.2
12991,13061,26.2
13001,13071,26.2
13011,13081,26.2
13021,13091,26.2
13031,13101,26.2
13041,13111,26.2
13051,13121,26.2
13061,13131,26.2
13071,13141,26.2
13081,13151,26.2
13091,13161,26.2
13101,13171,26.2
13111,13181,26.2
13121,13191,26.2
13131,13201,26.2
13141,13211,26.2
13151,13221,26.2
13161,13231,26.2
13171,13241,26.2
13181,13251,26.2
13191,13261,26.2
13201,13271,26.2
13211,13281,26.2
13221,13291,26.2
13231,13301,26.2
13241,13311,26.2
13251,13321,26.2
13261,13331,26.2
13271,13341,26.2
13281,13351,26.2
13291,13361,26.2
13301,13371,26.2
13311,13381,26.2
13321,13391,26.2
13331,13401,26.2
18901,18971,26.2
18911,18981,26.2
18921,18991,26.2
18931,19001,26.2
18941,19011,26.2
18951,19021,26.2
18961,19031,26.2
18971,19041,26.2
18981,19051,26.2
18991,19061,26.2
19001,19071,26.2
19011,19081,26.2
19021,19091,26.2
19031,19101,26.2
19041,19111,26.2
19051,19121,26.2
19061,19131,26.2
19071,19141,26.2
19081,19151,26.2
19091,19161,26.2
19101,19171,26.2
19111,19181,26.2
19121,19191,26.2
19131,19201,26.2
19141,19211,26.2
19151,19221,26.2
19161,19231,26.2
19171,19241,26.2
19181,19251,26.2
19191,19261,26.2
19201,19271,26.2
19211,19281,26.2
19221,19291,26.2
19231,19301,26.2
19241,19311,26.2
19251,19321,26.2
19261,19331,26.2
19271,19341,26.2
19281,19351,26.2
19291,19361,26.2
19301,19371,26.2
19311,19381,26.2
19321,19391,26.2
19331,19401,26.2
19341,19411,26.2
19351,19421,26.2
19361,19431,26.2
19371,19441,26.2
19381,19451,26.2
19391,19461,26.2
19401,19471,26.2
19411,19481,26.2
19421,19491,26.2
19431,19501,26.2
19441,19511,26.2
19451,19521,26.2
19461,19531,26.2
19471,19541,26.2
19481,19551,26.2
19491,19561,26.2
19501,19571,26.2
19511,19581,26.2
19521,19591,26.2
19531,19601,26.2
19541,19611,26.2
19711,19781,26.2
19721,19791,26.2
19731,19801,26.2
19741,19811,26.2
19751,19821,26.2
19761,19831,26.2
19771,19841,26.2
19781,19851,26.2
19791,19861,26.2
19801,19871,26.2
19811,19881,26.2
19821,19891,26.2
19831,19901,26.2
19841,19911,26.2
19851,19921,26.2
19861,19931,26.2
19871,19941,26.2
19881,19951,26.2
19891,19961,26.2
19901,19971,26.2
19911,19981,26.2
19921,19991,26.2
19931,20001,26.2
19941,20011,26.2
19951,20021,26.2
19961,20031,26.2
19971,20041,26.2
19981,20051,26.2
19991,20061,26.2
20001,20071,26.2
20011,20081,26.2
20021,20091,26.2
20031,20101,26.2
20041,20111,26.2
20051,20121,26.2
20061,20131,26.2
20071,20141,26.2
20081,20151,26.2
20091,20161,26.2
20101,20171,26.2
20111,20181,26.2
20121,20191,26.2
20131,20201,26.2
20141,20211,26.2
20151,20221,26.2
20161,20231,26.2
