INJECTION SCHEME : 25ns_315b_303_231_240_48bpi11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_2,	1,		0,		1,		0,	1,	100
2,	1,	ring_1,	1,		0,		1,		0,	1,	5
3,	2,	ring_1,	601,		0,		1,		0,	1,	100
4,	2,	ring_2,	601,		0,		1,		0,	1,	5
5,	3,	ring_1,	1401,		0,		1,		0,	1,	100
6,	3,	ring_2,	1401,		0,		1,		0,	1,	100
7,	4,	ring_1,	1801,		25,		12,		0,	1,	150
8,	4,	ring_2,	1801,		25,		12,		0,	1,	80
9,	5,	ring_1,	2311,		25,		12,		0,	1,	80
10,	5,	ring_2,	2711,		25,		12,		0,	1,	80
11,	6,	ring_1,	3221,		25,		48,		0,	1,	80
12,	6,	ring_2,	3221,		25,		48,		0,	1,	80
13,	7,	ring_1,	12161,		25,		48,		0,	1,	80
14,	7,	ring_2,	12161,		25,		48,		0,	1,	80
15,	8,	ring_1,	19561,		25,		48,		0,	1,	80
16,	8,	ring_2,	19561,		25,		48,		0,	1,	80
17,	9,	ring_1,	21101,		25,		48,		0,	1,	80
18,	9,	ring_2,	21101,		25,		48,		0,	1,	80
19,	10,	ring_1,	28501,		25,		48,		0,	1,	80
20,	10,	ring_2,	28501,		25,		48,		0,	1,	80
21,	11,	ring_1,	30041,		25,		48,		0,	1,	80
22,	11,	ring_2,	30041,		25,		48,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/315
Tot number of B2 bunches(probe/Nominal) : 0/315

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5 : 303
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 3237

Collisions at IP2 : 303
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 3237

Collisions at IP8 : 240
B1-empty at IP8 : 75
B2-empty at IP8 : 75
Empty-empty at IP8 : 3300

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
3501,12481,26.2
3511,12491,26.2
3521,12501,26.2
3531,12511,26.2
3541,12521,26.2
3551,12531,26.2
3561,12541,26.2
3571,12551,26.2
3581,12561,26.2
3591,12571,26.2
3601,12581,26.2
3611,12591,26.2
3621,12601,26.2
3631,12611,26.2
3641,12621,26.2
3651,12631,26.2
12161,21141,26.2
12171,21151,26.2
12181,21161,26.2
12191,21171,26.2
12201,21181,26.2
12211,21191,26.2
12221,21201,26.2
12231,21211,26.2
12241,21221,26.2
12251,21231,26.2
12261,21241,26.2
12271,21251,26.2
12281,21261,26.2
12291,21271,26.2
12301,21281,26.2
12311,21291,26.2
12321,21301,26.2
12331,21311,26.2
12341,21321,26.2
12351,21331,26.2
12361,21341,26.2
12371,21351,26.2
12381,21361,26.2
12391,21371,26.2
12401,21381,26.2
12411,21391,26.2
12421,21401,26.2
12431,21411,26.2
12441,21421,26.2
12451,21431,26.2
12461,21441,26.2
12471,21451,26.2
12481,21461,26.2
12491,21471,26.2
12501,21481,26.2
12511,21491,26.2
12521,21501,26.2
12531,21511,26.2
12541,21521,26.2
12551,21531,26.2
12561,21541,26.2
12571,21551,26.2
12581,21561,26.2
12591,21571,26.2
19561,28541,26.2
19571,28551,26.2
19581,28561,26.2
19591,28571,26.2
19601,28581,26.2
19611,28591,26.2
19621,28601,26.2
19631,28611,26.2
19641,28621,26.2
19651,28631,26.2
19661,28641,26.2
19671,28651,26.2
19681,28661,26.2
19691,28671,26.2
19701,28681,26.2
19711,28691,26.2
19721,28701,26.2
19731,28711,26.2
19741,28721,26.2
19751,28731,26.2
19761,28741,26.2
19771,28751,26.2
19781,28761,26.2
19791,28771,26.2
19801,28781,26.2
19811,28791,26.2
19821,28801,26.2
19831,28811,26.2
19841,28821,26.2
19851,28831,26.2
19861,28841,26.2
19871,28851,26.2
19881,28861,26.2
19891,28871,26.2
19901,28881,26.2
19911,28891,26.2
19921,28901,26.2
19931,28911,26.2
19941,28921,26.2
19951,28931,26.2
19961,28941,26.2
19971,28951,26.2
19981,28961,26.2
19991,28971,26.2
21101,30081,26.2
21111,30091,26.2
21121,30101,26.2
21131,30111,26.2
21141,30121,26.2
21151,30131,26.2
21161,30141,26.2
21171,30151,26.2
21181,30161,26.2
21191,30171,26.2
21201,30181,26.2
21211,30191,26.2
21221,30201,26.2
21231,30211,26.2
21241,30221,26.2
21251,30231,26.2
21261,30241,26.2
21271,30251,26.2
21281,30261,26.2
21291,30271,26.2
21301,30281,26.2
21311,30291,26.2
21321,30301,26.2
21331,30311,26.2
21341,30321,26.2
21351,30331,26.2
21361,30341,26.2
21371,30351,26.2
21381,30361,26.2
21391,30371,26.2
21401,30381,26.2
21411,30391,26.2
21421,30401,26.2
21431,30411,26.2
21441,30421,26.2
21451,30431,26.2
21461,30441,26.2
21471,30451,26.2
21481,30461,26.2
21491,30471,26.2
21501,30481,26.2
21511,30491,26.2
21521,30501,26.2
21531,30511,26.2
28501,1841,26.2
28511,1851,26.2
28521,1861,26.2
28531,1871,26.2
28541,1881,26.2
28551,1891,26.2
28561,1901,26.2
28571,1911,26.2
30041,3381,26.2
30051,3391,26.2
30061,3401,26.2
30071,3411,26.2
30081,3421,26.2
30091,3431,26.2
30101,3441,26.2
30111,3451,26.2
30121,3461,26.2
30131,3471,26.2
30141,3481,26.2
30151,3491,26.2
30161,3501,26.2
30171,3511,26.2
30181,3521,26.2
30191,3531,26.2
30201,3541,26.2
30211,3551,26.2
30221,3561,26.2
30231,3571,26.2
30241,3581,26.2
30251,3591,26.2
30261,3601,26.2
30271,3611,26.2
30281,3621,26.2
30291,3631,26.2
30301,3641,26.2
30311,3651,26.2
30321,3661,26.2
30331,3671,26.2
30341,3681,26.2
30351,3691,26.2
3221,12211,29.95
3231,12221,29.95
3241,12231,29.95
3251,12241,29.95
3261,12251,29.95
3271,12261,29.95
3281,12271,29.95
3291,12281,29.95
3301,12291,29.95
3311,12301,29.95
3321,12311,29.95
3331,12321,29.95
3341,12331,29.95
3351,12341,29.95
3361,12351,29.95
3371,12361,29.95
3381,12371,29.95
3391,12381,29.95
3401,12391,29.95
3411,12401,29.95
3421,12411,29.95
3431,12421,29.95
3441,12431,29.95
3451,12441,29.95
3461,12451,29.95
3471,12461,29.95
3481,12471,29.95
3491,12481,29.95
3501,12491,29.95
3511,12501,29.95
3521,12511,29.95
3531,12521,29.95
3541,12531,29.95
3551,12541,29.95
3561,12551,29.95
3571,12561,29.95
3581,12571,29.95
3591,12581,29.95
3601,12591,29.95
3611,12601,29.95
3621,12611,29.95
3631,12621,29.95
3641,12631,29.95
12161,21151,29.95
12171,21161,29.95
12181,21171,29.95
12191,21181,29.95
12201,21191,29.95
12211,21201,29.95
12221,21211,29.95
12231,21221,29.95
12241,21231,29.95
12251,21241,29.95
12261,21251,29.95
12271,21261,29.95
12281,21271,29.95
12291,21281,29.95
12301,21291,29.95
12311,21301,29.95
12321,21311,29.95
12331,21321,29.95
12341,21331,29.95
12351,21341,29.95
12361,21351,29.95
12371,21361,29.95
12381,21371,29.95
12391,21381,29.95
12401,21391,29.95
12411,21401,29.95
12421,21411,29.95
12431,21421,29.95
12441,21431,29.95
12451,21441,29.95
12461,21451,29.95
12471,21461,29.95
12481,21471,29.95
12491,21481,29.95
12501,21491,29.95
12511,21501,29.95
12521,21511,29.95
12531,21521,29.95
12541,21531,29.95
12551,21541,29.95
12561,21551,29.95
12571,21561,29.95
12581,21571,29.95
19561,28551,29.95
19571,28561,29.95
19581,28571,29.95
19591,28581,29.95
19601,28591,29.95
19611,28601,29.95
19621,28611,29.95
19631,28621,29.95
19641,28631,29.95
19651,28641,29.95
19661,28651,29.95
19671,28661,29.95
19681,28671,29.95
19691,28681,29.95
19701,28691,29.95
19711,28701,29.95
19721,28711,29.95
19731,28721,29.95
19741,28731,29.95
19751,28741,29.95
19761,28751,29.95
19771,28761,29.95
19781,28771,29.95
19791,28781,29.95
19801,28791,29.95
19811,28801,29.95
19821,28811,29.95
19831,28821,29.95
19841,28831,29.95
19851,28841,29.95
19861,28851,29.95
19871,28861,29.95
19881,28871,29.95
19891,28881,29.95
19901,28891,29.95
19911,28901,29.95
19921,28911,29.95
19931,28921,29.95
19941,28931,29.95
19951,28941,29.95
19961,28951,29.95
19971,28961,29.95
19981,28971,29.95
21101,30091,29.95
21111,30101,29.95
21121,30111,29.95
21131,30121,29.95
21141,30131,29.95
21151,30141,29.95
21161,30151,29.95
21171,30161,29.95
21181,30171,29.95
21191,30181,29.95
21201,30191,29.95
21211,30201,29.95
21221,30211,29.95
21231,30221,29.95
21241,30231,29.95
21251,30241,29.95
21261,30251,29.95
21271,30261,29.95
21281,30271,29.95
21291,30281,29.95
21301,30291,29.95
21311,30301,29.95
21321,30311,29.95
21331,30321,29.95
21341,30331,29.95
21351,30341,29.95
21361,30351,29.95
21371,30361,29.95
21381,30371,29.95
21391,30381,29.95
21401,30391,29.95
21411,30401,29.95
21421,30411,29.95
21431,30421,29.95
21441,30431,29.95
21451,30441,29.95
21461,30451,29.95
21471,30461,29.95
21481,30471,29.95
21491,30481,29.95
21501,30491,29.95
21511,30501,29.95
21521,30511,29.95
28501,1851,29.95
28511,1861,29.95
28521,1871,29.95
28531,1881,29.95
28541,1891,29.95
28551,1901,29.95
28561,1911,29.95
30041,3391,29.95
30051,3401,29.95
30061,3411,29.95
30071,3421,29.95
30081,3431,29.95
30091,3441,29.95
30101,3451,29.95
30111,3461,29.95
30121,3471,29.95
30131,3481,29.95
30141,3491,29.95
30151,3501,29.95
30161,3511,29.95
30171,3521,29.95
30181,3531,29.95
30191,3541,29.95
30201,3551,29.95
30211,3561,29.95
30221,3571,29.95
30231,3581,29.95
30241,3591,29.95
30251,3601,29.95
30261,3611,29.95
30271,3621,29.95
30281,3631,29.95
30291,3641,29.95
30301,3651,29.95
30311,3661,29.95
30321,3671,29.95
30331,3681,29.95
30341,3691,29.95
3221,12221,33.69
3231,12231,33.69
3241,12241,33.69
3251,12251,33.69
3261,12261,33.69
3271,12271,33.69
3281,12281,33.69
3291,12291,33.69
3301,12301,33.69
3311,12311,33.69
3321,12321,33.69
3331,12331,33.69
3341,12341,33.69
3351,12351,33.69
3361,12361,33.69
3371,12371,33.69
3381,12381,33.69
3391,12391,33.69
3401,12401,33.69
3411,12411,33.69
3421,12421,33.69
3431,12431,33.69
3441,12441,33.69
3451,12451,33.69
3461,12461,33.69
3471,12471,33.69
3481,12481,33.69
3491,12491,33.69
3501,12501,33.69
3511,12511,33.69
3521,12521,33.69
3531,12531,33.69
3541,12541,33.69
3551,12551,33.69
3561,12561,33.69
3571,12571,33.69
3581,12581,33.69
3591,12591,33.69
3601,12601,33.69
3611,12611,33.69
3621,12621,33.69
3631,12631,33.69
12161,21161,33.69
12171,21171,33.69
12181,21181,33.69
12191,21191,33.69
12201,21201,33.69
12211,21211,33.69
12221,21221,33.69
12231,21231,33.69
12241,21241,33.69
12251,21251,33.69
12261,21261,33.69
12271,21271,33.69
12281,21281,33.69
12291,21291,33.69
12301,21301,33.69
12311,21311,33.69
12321,21321,33.69
12331,21331,33.69
12341,21341,33.69
12351,21351,33.69
12361,21361,33.69
12371,21371,33.69
12381,21381,33.69
12391,21391,33.69
12401,21401,33.69
12411,21411,33.69
12421,21421,33.69
12431,21431,33.69
12441,21441,33.69
12451,21451,33.69
12461,21461,33.69
12471,21471,33.69
12481,21481,33.69
12491,21491,33.69
12501,21501,33.69
12511,21511,33.69
12521,21521,33.69
12531,21531,33.69
12541,21541,33.69
12551,21551,33.69
12561,21561,33.69
12571,21571,33.69
19561,28561,33.69
19571,28571,33.69
19581,28581,33.69
19591,28591,33.69
19601,28601,33.69
19611,28611,33.69
19621,28621,33.69
19631,28631,33.69
19641,28641,33.69
19651,28651,33.69
19661,28661,33.69
19671,28671,33.69
19681,28681,33.69
19691,28691,33.69
19701,28701,33.69
19711,28711,33.69
19721,28721,33.69
19731,28731,33.69
19741,28741,33.69
19751,28751,33.69
19761,28761,33.69
19771,28771,33.69
19781,28781,33.69
19791,28791,33.69
19801,28801,33.69
19811,28811,33.69
19821,28821,33.69
19831,28831,33.69
19841,28841,33.69
19851,28851,33.69
19861,28861,33.69
19871,28871,33.69
19881,28881,33.69
19891,28891,33.69
19901,28901,33.69
19911,28911,33.69
19921,28921,33.69
19931,28931,33.69
19941,28941,33.69
19951,28951,33.69
19961,28961,33.69
19971,28971,33.69
21101,30101,33.69
21111,30111,33.69
21121,30121,33.69
21131,30131,33.69
21141,30141,33.69
21151,30151,33.69
21161,30161,33.69
21171,30171,33.69
21181,30181,33.69
21191,30191,33.69
21201,30201,33.69
21211,30211,33.69
21221,30221,33.69
21231,30231,33.69
21241,30241,33.69
21251,30251,33.69
21261,30261,33.69
21271,30271,33.69
21281,30281,33.69
21291,30291,33.69
21301,30301,33.69
21311,30311,33.69
21321,30321,33.69
21331,30331,33.69
21341,30341,33.69
21351,30351,33.69
21361,30361,33.69
21371,30371,33.69
21381,30381,33.69
21391,30391,33.69
21401,30401,33.69
21411,30411,33.69
21421,30421,33.69
21431,30431,33.69
21441,30441,33.69
21451,30451,33.69
21461,30461,33.69
21471,30471,33.69
21481,30481,33.69
21491,30491,33.69
21501,30501,33.69
21511,30511,33.69
28501,1861,33.69
28511,1871,33.69
28521,1881,33.69
28531,1891,33.69
28541,1901,33.69
28551,1911,33.69
30041,3401,33.69
30051,3411,33.69
30061,3421,33.69
30071,3431,33.69
30081,3441,33.69
30091,3451,33.69
30101,3461,33.69
30111,3471,33.69
30121,3481,33.69
30131,3491,33.69
30141,3501,33.69
30151,3511,33.69
30161,3521,33.69
30171,3531,33.69
30181,3541,33.69
30191,3551,33.69
30201,3561,33.69
30211,3571,33.69
30221,3581,33.69
30231,3591,33.69
30241,3601,33.69
30251,3611,33.69
30261,3621,33.69
30271,3631,33.69
30281,3641,33.69
30291,3651,33.69
30301,3661,33.69
30311,3671,33.69
30321,3681,33.69
30331,3691,33.69
3221,12231,37.43
3231,12241,37.43
3241,12251,37.43
3251,12261,37.43
3261,12271,37.43
3271,12281,37.43
3281,12291,37.43
3291,12301,37.43
3301,12311,37.43
3311,12321,37.43
3321,12331,37.43
3331,12341,37.43
3341,12351,37.43
3351,12361,37.43
3361,12371,37.43
3371,12381,37.43
3381,12391,37.43
3391,12401,37.43
3401,12411,37.43
3411,12421,37.43
3421,12431,37.43
3431,12441,37.43
3441,12451,37.43
3451,12461,37.43
3461,12471,37.43
3471,12481,37.43
3481,12491,37.43
3491,12501,37.43
3501,12511,37.43
3511,12521,37.43
3521,12531,37.43
3531,12541,37.43
3541,12551,37.43
3551,12561,37.43
3561,12571,37.43
3571,12581,37.43
3581,12591,37.43
3591,12601,37.43
3601,12611,37.43
3611,12621,37.43
3621,12631,37.43
12161,21171,37.43
12171,21181,37.43
12181,21191,37.43
12191,21201,37.43
12201,21211,37.43
12211,21221,37.43
12221,21231,37.43
12231,21241,37.43
12241,21251,37.43
12251,21261,37.43
12261,21271,37.43
12271,21281,37.43
12281,21291,37.43
12291,21301,37.43
12301,21311,37.43
12311,21321,37.43
12321,21331,37.43
12331,21341,37.43
12341,21351,37.43
12351,21361,37.43
12361,21371,37.43
12371,21381,37.43
12381,21391,37.43
12391,21401,37.43
12401,21411,37.43
12411,21421,37.43
12421,21431,37.43
12431,21441,37.43
12441,21451,37.43
12451,21461,37.43
12461,21471,37.43
12471,21481,37.43
12481,21491,37.43
12491,21501,37.43
12501,21511,37.43
12511,21521,37.43
12521,21531,37.43
12531,21541,37.43
12541,21551,37.43
12551,21561,37.43
12561,21571,37.43
19561,28571,37.43
19571,28581,37.43
19581,28591,37.43
19591,28601,37.43
19601,28611,37.43
19611,28621,37.43
19621,28631,37.43
19631,28641,37.43
19641,28651,37.43
19651,28661,37.43
19661,28671,37.43
19671,28681,37.43
19681,28691,37.43
19691,28701,37.43
19701,28711,37.43
19711,28721,37.43
19721,28731,37.43
19731,28741,37.43
19741,28751,37.43
19751,28761,37.43
19761,28771,37.43
19771,28781,37.43
19781,28791,37.43
19791,28801,37.43
19801,28811,37.43
19811,28821,37.43
19821,28831,37.43
19831,28841,37.43
19841,28851,37.43
19851,28861,37.43
19861,28871,37.43
19871,28881,37.43
19881,28891,37.43
19891,28901,37.43
19901,28911,37.43
19911,28921,37.43
19921,28931,37.43
19931,28941,37.43
19941,28951,37.43
19951,28961,37.43
19961,28971,37.43
21101,30111,37.43
21111,30121,37.43
21121,30131,37.43
21131,30141,37.43
21141,30151,37.43
21151,30161,37.43
21161,30171,37.43
21171,30181,37.43
21181,30191,37.43
21191,30201,37.43
21201,30211,37.43
21211,30221,37.43
21221,30231,37.43
21231,30241,37.43
21241,30251,37.43
21251,30261,37.43
21261,30271,37.43
21271,30281,37.43
21281,30291,37.43
21291,30301,37.43
21301,30311,37.43
21311,30321,37.43
21321,30331,37.43
21331,30341,37.43
21341,30351,37.43
21351,30361,37.43
21361,30371,37.43
21371,30381,37.43
21381,30391,37.43
21391,30401,37.43
21401,30411,37.43
21411,30421,37.43
21421,30431,37.43
21431,30441,37.43
21441,30451,37.43
21451,30461,37.43
21461,30471,37.43
21471,30481,37.43
21481,30491,37.43
21491,30501,37.43
21501,30511,37.43
28501,1871,37.43
28511,1881,37.43
28521,1891,37.43
28531,1901,37.43
28541,1911,37.43
30041,3411,37.43
30051,3421,37.43
30061,3431,37.43
30071,3441,37.43
30081,3451,37.43
30091,3461,37.43
30101,3471,37.43
30111,3481,37.43
30121,3491,37.43
30131,3501,37.43
30141,3511,37.43
30151,3521,37.43
30161,3531,37.43
30171,3541,37.43
30181,3551,37.43
30191,3561,37.43
30201,3571,37.43
30211,3581,37.43
30221,3591,37.43
30231,3601,37.43
30241,3611,37.43
30251,3621,37.43
30261,3631,37.43
30271,3641,37.43
30281,3651,37.43
30291,3661,37.43
30301,3671,37.43
30311,3681,37.43
30321,3691,37.43
3221,12241,41.18
3231,12251,41.18
3241,12261,41.18
3251,12271,41.18
3261,12281,41.18
3271,12291,41.18
3281,12301,41.18
3291,12311,41.18
3301,12321,41.18
3311,12331,41.18
3321,12341,41.18
3331,12351,41.18
3341,12361,41.18
3351,12371,41.18
3361,12381,41.18
3371,12391,41.18
3381,12401,41.18
3391,12411,41.18
3401,12421,41.18
3411,12431,41.18
3421,12441,41.18
3431,12451,41.18
3441,12461,41.18
3451,12471,41.18
3461,12481,41.18
3471,12491,41.18
3481,12501,41.18
3491,12511,41.18
3501,12521,41.18
3511,12531,41.18
3521,12541,41.18
3531,12551,41.18
3541,12561,41.18
3551,12571,41.18
3561,12581,41.18
3571,12591,41.18
3581,12601,41.18
3591,12611,41.18
3601,12621,41.18
3611,12631,41.18
12161,21181,41.18
12171,21191,41.18
12181,21201,41.18
12191,21211,41.18
12201,21221,41.18
12211,21231,41.18
12221,21241,41.18
12231,21251,41.18
12241,21261,41.18
12251,21271,41.18
12261,21281,41.18
12271,21291,41.18
12281,21301,41.18
12291,21311,41.18
12301,21321,41.18
12311,21331,41.18
12321,21341,41.18
12331,21351,41.18
12341,21361,41.18
12351,21371,41.18
12361,21381,41.18
12371,21391,41.18
12381,21401,41.18
12391,21411,41.18
12401,21421,41.18
12411,21431,41.18
12421,21441,41.18
12431,21451,41.18
12441,21461,41.18
12451,21471,41.18
12461,21481,41.18
12471,21491,41.18
12481,21501,41.18
12491,21511,41.18
12501,21521,41.18
12511,21531,41.18
12521,21541,41.18
12531,21551,41.18
12541,21561,41.18
12551,21571,41.18
19561,28581,41.18
19571,28591,41.18
19581,28601,41.18
19591,28611,41.18
19601,28621,41.18
19611,28631,41.18
19621,28641,41.18
19631,28651,41.18
19641,28661,41.18
19651,28671,41.18
19661,28681,41.18
19671,28691,41.18
19681,28701,41.18
19691,28711,41.18
19701,28721,41.18
19711,28731,41.18
19721,28741,41.18
19731,28751,41.18
19741,28761,41.18
19751,28771,41.18
19761,28781,41.18
19771,28791,41.18
19781,28801,41.18
19791,28811,41.18
19801,28821,41.18
19811,28831,41.18
19821,28841,41.18
19831,28851,41.18
19841,28861,41.18
19851,28871,41.18
19861,28881,41.18
19871,28891,41.18
19881,28901,41.18
19891,28911,41.18
19901,28921,41.18
19911,28931,41.18
19921,28941,41.18
19931,28951,41.18
19941,28961,41.18
19951,28971,41.18
21101,30121,41.18
21111,30131,41.18
21121,30141,41.18
21131,30151,41.18
21141,30161,41.18
21151,30171,41.18
21161,30181,41.18
21171,30191,41.18
21181,30201,41.18
21191,30211,41.18
21201,30221,41.18
21211,30231,41.18
21221,30241,41.18
21231,30251,41.18
21241,30261,41.18
21251,30271,41.18
21261,30281,41.18
21271,30291,41.18
21281,30301,41.18
21291,30311,41.18
21301,30321,41.18
21311,30331,41.18
21321,30341,41.18
21331,30351,41.18
21341,30361,41.18
21351,30371,41.18
21361,30381,41.18
21371,30391,41.18
21381,30401,41.18
21391,30411,41.18
21401,30421,41.18
21411,30431,41.18
21421,30441,41.18
21431,30451,41.18
21441,30461,41.18
21451,30471,41.18
21461,30481,41.18
21471,30491,41.18
21481,30501,41.18
21491,30511,41.18
28501,1881,41.18
28511,1891,41.18
28521,1901,41.18
28531,1911,41.18
30041,3421,41.18
30051,3431,41.18
30061,3441,41.18
30071,3451,41.18
30081,3461,41.18
30091,3471,41.18
30101,3481,41.18
30111,3491,41.18
30121,3501,41.18
30131,3511,41.18
30141,3521,41.18
30151,3531,41.18
30161,3541,41.18
30171,3551,41.18
30181,3561,41.18
30191,3571,41.18
30201,3581,41.18
30211,3591,41.18
30221,3601,41.18
30231,3611,41.18
30241,3621,41.18
30251,3631,41.18
30261,3641,41.18
30271,3651,41.18
30281,3661,41.18
30291,3671,41.18
30301,3681,41.18
30311,3691,41.18
3221,12251,44.92
3231,12261,44.92
3241,12271,44.92
3251,12281,44.92
3261,12291,44.92
3271,12301,44.92
3281,12311,44.92
3291,12321,44.92
3301,12331,44.92
3311,12341,44.92
3321,12351,44.92
3331,12361,44.92
3341,12371,44.92
3351,12381,44.92
3361,12391,44.92
3371,12401,44.92
3381,12411,44.92
3391,12421,44.92
3401,12431,44.92
3411,12441,44.92
3421,12451,44.92
3431,12461,44.92
3441,12471,44.92
3451,12481,44.92
3461,12491,44.92
3471,12501,44.92
3481,12511,44.92
3491,12521,44.92
3501,12531,44.92
3511,12541,44.92
3521,12551,44.92
3531,12561,44.92
3541,12571,44.92
3551,12581,44.92
3561,12591,44.92
3571,12601,44.92
3581,12611,44.92
3591,12621,44.92
3601,12631,44.92
12161,21191,44.92
12171,21201,44.92
12181,21211,44.92
12191,21221,44.92
12201,21231,44.92
12211,21241,44.92
12221,21251,44.92
12231,21261,44.92
12241,21271,44.92
12251,21281,44.92
12261,21291,44.92
12271,21301,44.92
12281,21311,44.92
12291,21321,44.92
12301,21331,44.92
12311,21341,44.92
12321,21351,44.92
12331,21361,44.92
12341,21371,44.92
12351,21381,44.92
12361,21391,44.92
12371,21401,44.92
12381,21411,44.92
12391,21421,44.92
12401,21431,44.92
12411,21441,44.92
12421,21451,44.92
12431,21461,44.92
12441,21471,44.92
12451,21481,44.92
12461,21491,44.92
12471,21501,44.92
12481,21511,44.92
12491,21521,44.92
12501,21531,44.92
12511,21541,44.92
12521,21551,44.92
12531,21561,44.92
12541,21571,44.92
19561,28591,44.92
19571,28601,44.92
19581,28611,44.92
19591,28621,44.92
19601,28631,44.92
19611,28641,44.92
19621,28651,44.92
19631,28661,44.92
19641,28671,44.92
19651,28681,44.92
19661,28691,44.92
19671,28701,44.92
19681,28711,44.92
19691,28721,44.92
19701,28731,44.92
19711,28741,44.92
19721,28751,44.92
19731,28761,44.92
19741,28771,44.92
19751,28781,44.92
19761,28791,44.92
19771,28801,44.92
19781,28811,44.92
19791,28821,44.92
19801,28831,44.92
19811,28841,44.92
19821,28851,44.92
19831,28861,44.92
19841,28871,44.92
19851,28881,44.92
19861,28891,44.92
19871,28901,44.92
19881,28911,44.92
19891,28921,44.92
19901,28931,44.92
19911,28941,44.92
19921,28951,44.92
19931,28961,44.92
19941,28971,44.92
21101,30131,44.92
21111,30141,44.92
21121,30151,44.92
21131,30161,44.92
21141,30171,44.92
21151,30181,44.92
21161,30191,44.92
21171,30201,44.92
21181,30211,44.92
21191,30221,44.92
21201,30231,44.92
21211,30241,44.92
21221,30251,44.92
21231,30261,44.92
21241,30271,44.92
21251,30281,44.92
21261,30291,44.92
21271,30301,44.92
21281,30311,44.92
21291,30321,44.92
21301,30331,44.92
21311,30341,44.92
21321,30351,44.92
21331,30361,44.92
21341,30371,44.92
21351,30381,44.92
21361,30391,44.92
21371,30401,44.92
21381,30411,44.92
21391,30421,44.92
21401,30431,44.92
21411,30441,44.92
21421,30451,44.92
21431,30461,44.92
21441,30471,44.92
21451,30481,44.92
21461,30491,44.92
21471,30501,44.92
21481,30511,44.92
28501,1891,44.92
28511,1901,44.92
28521,1911,44.92
30041,3431,44.92
30051,3441,44.92
30061,3451,44.92
30071,3461,44.92
30081,3471,44.92
30091,3481,44.92
30101,3491,44.92
30111,3501,44.92
30121,3511,44.92
30131,3521,44.92
30141,3531,44.92
30151,3541,44.92
30161,3551,44.92
30171,3561,44.92
30181,3571,44.92
30191,3581,44.92
30201,3591,44.92
30211,3601,44.92
30221,3611,44.92
30231,3621,44.92
30241,3631,44.92
30251,3641,44.92
30261,3651,44.92
30271,3661,44.92
30281,3671,44.92
30291,3681,44.92
30301,3691,44.92
3221,12261,48.66
3231,12271,48.66
3241,12281,48.66
3251,12291,48.66
3261,12301,48.66
3271,12311,48.66
3281,12321,48.66
3291,12331,48.66
3301,12341,48.66
3311,12351,48.66
3321,12361,48.66
3331,12371,48.66
3341,12381,48.66
3351,12391,48.66
3361,12401,48.66
3371,12411,48.66
3381,12421,48.66
3391,12431,48.66
3401,12441,48.66
3411,12451,48.66
3421,12461,48.66
3431,12471,48.66
3441,12481,48.66
3451,12491,48.66
3461,12501,48.66
3471,12511,48.66
3481,12521,48.66
3491,12531,48.66
3501,12541,48.66
3511,12551,48.66
3521,12561,48.66
3531,12571,48.66
3541,12581,48.66
3551,12591,48.66
3561,12601,48.66
3571,12611,48.66
3581,12621,48.66
3591,12631,48.66
12161,21201,48.66
12171,21211,48.66
12181,21221,48.66
12191,21231,48.66
12201,21241,48.66
12211,21251,48.66
12221,21261,48.66
12231,21271,48.66
12241,21281,48.66
12251,21291,48.66
12261,21301,48.66
12271,21311,48.66
12281,21321,48.66
12291,21331,48.66
12301,21341,48.66
12311,21351,48.66
12321,21361,48.66
12331,21371,48.66
12341,21381,48.66
12351,21391,48.66
12361,21401,48.66
12371,21411,48.66
12381,21421,48.66
12391,21431,48.66
12401,21441,48.66
12411,21451,48.66
12421,21461,48.66
12431,21471,48.66
12441,21481,48.66
12451,21491,48.66
12461,21501,48.66
12471,21511,48.66
12481,21521,48.66
12491,21531,48.66
12501,21541,48.66
12511,21551,48.66
12521,21561,48.66
12531,21571,48.66
19561,28601,48.66
19571,28611,48.66
19581,28621,48.66
19591,28631,48.66
19601,28641,48.66
19611,28651,48.66
19621,28661,48.66
19631,28671,48.66
19641,28681,48.66
19651,28691,48.66
19661,28701,48.66
19671,28711,48.66
19681,28721,48.66
19691,28731,48.66
19701,28741,48.66
19711,28751,48.66
19721,28761,48.66
19731,28771,48.66
19741,28781,48.66
19751,28791,48.66
19761,28801,48.66
19771,28811,48.66
19781,28821,48.66
19791,28831,48.66
19801,28841,48.66
19811,28851,48.66
19821,28861,48.66
19831,28871,48.66
19841,28881,48.66
19851,28891,48.66
19861,28901,48.66
19871,28911,48.66
19881,28921,48.66
19891,28931,48.66
19901,28941,48.66
